#Exudyn implicit second order time integration sensor output file
#measure Node number = 7
#OutputVariableType = Coordinates
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
7.778,5823327.107,3682425.307
7.779,5822053.523,3685229.319
7.78,5820870.953,3687894.885
7.781,5819813.792,3690349.373
7.782,5818406.957,3693251.418
7.783,5816798.506,3696452.998
7.784,5815247.725,3699586.978
7.785,5813656.463,3702726.26
7.786,5811920.345,3706017.104
7.787,5810018.444,3709531.971
7.788,5808027.787,3713196.632
7.789,5805907.574,3717010.295
7.79,5803806.183,3720752.14
7.791,5801793.254,3724349.051
7.792,5799810.266,3727948.836
7.793,5797611.912,3731846.206
7.794,5795095.071,3736114.137
7.795,5792416.883,3740530.573
7.796,5789804.969,3744873.41
7.797,5787335.288,3749068.537
7.798,5784774.782,3753337.224
7.799,5781962.129,3757900.336
7.8,5778911.243,3762756.493
7.801,5775891.456,3767608.454
7.802,5772984.559,3772307.472
7.803,5769891.102,3777223.037
7.804,5766606.87,3782353.446
7.805,5763281.56,3787548.645
7.806,5759935.327,3792806.387
7.807,5756628.282,3797975.835
7.808,5753412.61,3802980.169
7.809,5750240.078,3807891.38
7.81,5746839.58,3813153.174
7.811,5743274.01,3818612.754
7.812,5739686.163,3824043.044
7.813,5736163.858,3829365.845
7.814,5732749.439,3834578.514
7.815,5729101.167,3840126.277
7.816,5725333.335,3845781.34
7.817,5721573.306,3851390.959
7.818,5718009.225,3856727.59
7.819,5714619.221,3861864.884
7.82,5711134.04,3867101.43
7.821,5707425.234,3872586.235
7.822,5703567.745,3878242.148
7.823,5699707.598,3883917.213
7.824,5695739.101,3889759.543
7.825,5691903.793,3895390.936
7.826,5687920.733,3901186.64
7.827,5683482.499,3907596.135
7.828,5678950.911,3914163.202
7.829,5674613.99,3920431.407
7.83,5670294.525,3926624.927
7.831,5665976.812,3932816.948
7.832,5661562.832,3939157.123
7.833,5657030.736,3945642.809
7.834,5652538.403,3952044.463
7.835,5648082.928,3958359.75
7.836,5643920.537,3964283.621
7.837,5639725.172,3970271.764
7.838,5635294.603,3976551.271
7.839,5630796.289,3982892.536
7.84,5626292.889,3989217.68
7.841,5621929.955,3995373.01
7.842,5617576.958,4001510.54
7.843,5612932.749,4008011.456
7.844,5608056.663,4014797.549
7.845,5603262.961,4021484.235
7.846,5598671.062,4027916.505
7.847,5594249.163,4034093.445
7.848,5589778.229,4040321.526
7.849,5585315.545,4046523.522
7.85,5580881.116,4052699.473
7.851,5576394.907,4058925.805
7.852,5571800.117,4065279.194
7.853,5567268.766,4071527.674
7.854,5562759.063,4077748.356
7.855,5558055.609,4084248.927
7.856,5553356.927,4090719.917
7.857,5548781.646,4097005.93
7.858,5544276.76,4103184.112
7.859,5539527.501,4109718.505
7.86,5534678.906,4116375.655
7.861,5529775.782,4123077.002
7.862,5524886.898,4129743.016
7.863,5520200.92,4136139.748
7.864,5515607.623,4142421.806
7.865,5510795.565,4148977.857
7.866,5505601.183,4156040.055
7.867,5500321.089,4163216.816
7.868,5495315.228,4170037.805
7.869,5490452.809,4176657.7
7.87,5485548.267,4183309.607
7.871,5480437.465,4190227.361
7.872,5474968.261,4197643.484
7.873,5469601.656,4204928.555
7.874,5464491.643,4211844.647
7.875,5459693.793,4218311.253
7.876,5454770.328,4224956.027
7.877,5449558.245,4232013.248
7.878,5444495.507,4238852.624
7.879,5439635.909,4245393.949
7.88,5434815.195,4251872.939
7.881,5430052.229,4258289.158
7.882,5425220.715,4264800.69
7.883,5419966.975,4271880.598
7.884,5414698.1,4278973.974
7.885,5409712.836,4285683.619
7.886,5404843.584,4292245.654
7.887,5399789.19,4299055.659
7.888,5394551.156,4306112.558
7.889,5389188.714,4313335.766
7.89,5383831.55,4320564.269
7.891,5378644.424,4327557.958
7.892,5373390.247,4334633.529
7.893,5367900.501,4342028.461
7.894,5362301.789,4349581.359
7.895,5356829.416,4356970.846
7.896,5351761.165,4363795.568
7.897,5346752.717,4370534.404
7.898,5341575.863,4377506.652
7.899,5336238.807,4384712.438
7.9,5330676.857,4392230.539
7.901,5325293.649,4399498.443
7.902,5320207.17,4406354.433
7.903,5315190.716,4413119.639
7.904,5310072.891,4420035.596
7.905,5304729.562,4427263.809
7.906,5299336.795,4434562.458
7.907,5294243.824,4441447.983
7.908,5289280.643,4448162.528
7.909,5284327.102,4454868.481
7.91,5279379.269,4461567.388
7.911,5274554.054,4468099.108
7.912,5270084.987,4474142.221
7.913,5265968.614,4479699.902
7.914,5262023.616,4485019.736
7.915,5257957.176,4490512.48
7.916,5253884.32,4496021.375
7.917,5250092.072,4501146.32
7.918,5246514.762,4505974.55
7.919,5243435.262,4510106.924
7.92,5240616.649,4513877.419
7.921,5237534.113,4518027.231
7.922,5234526.342,4522077.617
7.923,5231815.674,4525712.358
7.924,5229336.915,4529022.79
7.925,5227086.708,4532019.776
7.926,5224883.904,4534959.298
7.927,5222540.168,4538097.445
7.928,5220279.897,4541119.282
7.929,5218270.661,4543791.425
7.93,5216565.713,4546044.149
7.931,5214860.275,4548298.218
7.932,5212910.394,4550892.613
7.933,5210883.588,4553594.216
7.934,5208949.668,4556169.218
7.935,5207100.447,4558628.927
7.936,5205322.78,4560984.669
7.937,5203493.779,4563411.435
7.938,5201489.597,4566083.738
7.939,5199480.42,4568766.704
7.94,5197687.376,4571143.254
7.941,5196101.729,4573224.143
7.942,5194425.219,4575429.741
7.943,5192419.489,4578098.309
7.944,5190253.178,4580993.705
7.945,5188148.027,4583797.198
7.946,5186098.562,4586517.465
7.947,5184099.306,4589163.365
7.948,5181739.408,4592317.558
7.949,5179069.234,4595905.395
7.95,5176431.654,4599440.912
7.951,5173881.3,4602847.85
7.952,5171357.803,4606214.218
7.953,5168798.237,4609627.81
7.954,5165962.872,4613422.735
7.955,5162907.367,4617520.914
7.956,5159863.5,4621596.826
7.957,5156773.345,4625735.697
7.958,5153631.746,4629940.398
7.959,5150318.38,4634378.215
7.96,5146775.761,4639133.502
7.961,5143122.314,4644042.46
7.962,5139530.781,4648858.234
7.963,5135939.993,4653664.083
7.964,5132231.979,4658625.917
7.965,5128292.984,4663909.534
7.966,5124125.032,4669514.586
7.967,5119783.216,4675357.261
7.968,5115327.259,4681352.79
7.969,5111051.074,4687084.675
7.97,5106550.428,4693131.456
7.971,5101592.47,4699822.23
7.972,5096645.433,4706489.499
7.973,5091768.736,4713045.989
7.974,5086910.054,4719570.866
7.975,5082015.925,4726143.799
7.976,5077026.169,4732844.572
7.977,5071826.218,4739836.208
7.978,5066419.334,4747114.304
7.979,5060989.68,4754423.526
7.98,5055537.537,4761758.536
7.981,5049947.789,4769281.122
7.982,5044283.606,4776902.028
7.983,5038493.534,4784699.271
7.984,5032818.284,4792331.279
7.985,5027431.968,4799540.967
7.986,5021870.007,4806994.671
7.987,5016078.648,4814771.543
7.988,5009948.131,4823034.455
7.989,5003716.044,4831439.649
7.99,4997796.051,4839390.551
7.991,4991899.716,4847301.497
7.992,4985918.57,4855334.943
7.993,4979680.924,4863738.097
7.994,4973303.362,4872334.63
7.995,4967145.23,4880609.57
7.996,4961156.02,4888640.039
7.997,4955226.349,4896589.016
7.998,4949061.334,4904874.607
7.999,4942722.68,4913405.347
8,4936454.166,4921834.565
8.001,4930264.354,4930154.698
8.002,4924157.354,4938358.669
8.003,4918016.414,4946609.963
8.004,4911905.435,4954816.519
8.005,4905832.886,4962971.614
8.006,4899805.47,4971068.276
8.007,4893881.952,4979014.567
8.008,4888065.56,4986804.254
8.009,4882186.284,4994688.558
8.01,4876193.241,5002747.165
8.011,4870265.26,5010716.762
8.012,4864523.012,5018419.233
8.013,4858970.823,5025848.78
8.014,4853438.712,5033257.942
8.015,4847871.444,5040727.738
8.016,4842268.747,5048252.811
8.017,4836990.834,5055310.484
8.018,4832042.182,5061896.028
8.019,4827310.967,5068178.115
8.02,4822439.766,5074672.393
8.021,4817310.582,5081548.265
8.022,4812341.341,5088197.186
8.023,4807656.619,5094441.83
8.024,4803201.366,5100365.557
8.025,4798794.395,5106225.467
8.026,4794555.928,5111846.055
8.027,4790430.437,5117311.842
8.028,4786304.544,5122793.97
8.029,4782352.885,5128029.561
8.03,4778576.384,5133016.46
8.031,4774682.759,5138187.108
8.032,4770853.497,5143278.54
8.033,4767208.161,5148114.739
8.034,4763565.925,5152954.601
8.035,4760048.911,5157621.975
8.036,4756837.315,5161853.743
8.037,4753875.055,5165736.008
8.038,4750922.122,5169616.944
8.039,4748214.263,5173147.149
8.04,4745635.115,5176500.84
8.041,4743128.138,5179764.862
8.042,4740811.297,5182764.709
8.043,4738325.315,5186023.955
8.044,4735909.328,5189192.461
8.045,4733862.48,5191832.679
8.046,4732127.072,5194032.288
8.047,4730639.471,5195880.288
8.048,4729039.933,5197903.283
8.049,4727328.839,5200102.344
8.05,4725805.957,5202040.404
8.051,4724529.368,5203630.07
8.052,4723556.849,5204784.711
8.053,4722649.216,5205855.859
8.054,4721568.693,5207194.802
8.055,4720554.654,5208451.794
8.056,4719902.311,5209189.493
8.057,4719549.909,5209496.753
8.058,4719495.349,5209376.171
8.059,4719324.296,5209443.698
8.06,4718973.327,5209789.124
8.061,4719035.526,5209538.476
8.062,4719329.596,5208956.533
8.063,4719737.375,5208221.198
8.064,4720199.264,5207422.651
8.065,4720411.457,5207000.373
8.066,4720731.403,5206429.911
8.067,4721337.277,5205449.284
8.068,4722231.662,5204060.015
8.069,4723527.846,5202089.976
8.07,4724686.812,5200330.186
8.071,4725470.18,5199133.09
8.072,4726294.762,5197887.262
8.073,4727697.475,5195806.687
8.074,4729433.862,5193243.682
8.075,4731025.164,5190901.005
8.076,4732649.688,5188519.014
8.077,4734190.612,5186274.213
8.078,4735822.367,5183905.849
8.079,4737719.833,5181153.279
8.08,4739763.911,5178193.322
8.081,4741658.625,5175464.446
8.082,4743582.18,5172706.518
8.083,4745708.064,5169659.123
8.084,4747974.893,5166411.592
8.085,4750560.625,5162704.972
8.086,4753109.542,5159065.407
8.087,4755557.182,5155582.853
8.088,4757899.863,5152259.106
8.089,4760434.396,5148660.534
8.09,4763340.988,5144528.166
8.091,4766200.493,5140474.171
8.092,4768947.726,5136588.329
8.093,4771582.25,5132872.708
8.094,4774283.388,5129068.445
8.095,4777229.066,5124917.107
8.096,4780413.328,5120422.013
8.097,4783772.158,5115674.28
8.098,4786947.887,5111199.333
8.099,4790000.123,5106915.407
8.1,4793337.056,5102220.805
8.101,4796952.07,5097121.517
8.102,4800662.444,5091883.977
8.103,4804230.389,5086860.624
8.104,4807653.745,5082057.021
8.105,4810983.364,5077391.307
8.106,4814393.512,5072608.739
8.107,4818059.428,5067454.723
8.108,4821863.592,5062107.168
8.109,4825443.261,5057088.49
8.11,4828911.454,5052230.427
8.111,4832502.925,5047191.665
8.112,4836158.959,5042062.432
8.113,4839877.474,5036846.472
8.114,4843473.496,5031805.574
8.115,4846887.698,5027028.451
8.116,4850237.486,5022345.235
8.117,4853760.595,5017414.061
8.118,4857451.965,5012237.241
8.119,4861249.345,5006903.31
8.12,4864916.041,5001757.852
8.121,4868512.519,4996717.243
8.122,4872214.188,4991526.089
8.123,4875779.145,4986528.872
8.124,4879501.819,4981299.274
8.125,4883029.449,4976351.832
8.126,4886188.134,4971943.989
8.127,4889504.847,4967305.806
8.128,4892919.028,4962522.902
8.129,4896490.452,4957510.296
8.13,4900044.263,4952524.553
8.131,4903344.263,4947907.134
8.132,4906505.856,4943486.88
8.133,4909706.384,4939007.276
8.134,4913065.957,4934297.534
8.135,4916468.823,4929527.909
8.136,4919794.309,4924868.628
8.137,4922865.075,4920574.157
8.138,4925683.051,4916643.113
8.139,4928723.629,4912393.749
8.14,4932044.45,4907740.1
8.141,4935525.43,4902851.923
8.142,4938755.705,4898322.87
8.143,4941738.9,4894152.03
8.144,4944770.575,4889913.707
8.145,4947847.588,4885606.933
8.146,4951029.311,4881146.122
8.147,4954141.991,4876784.717
8.148,4956954.461,4872860.137
8.149,4959640.632,4869116.872
8.15,4962612.605,4864961.154
8.151,4965751.979,4860561.202
8.152,4968827.131,4856254.44
8.153,4971782.76,4852124.302
8.154,4974615.32,4848169.357
8.155,4977501.885,4844134.991
8.156,4980560.494,4839851.43
8.157,4983620.478,4835571.123
8.158,4986503.336,4831546.29
8.159,4989441.898,4827439.231
8.16,4992379.127,4823333.388
8.161,4995259.424,4819312.589
8.162,4998317.641,4815039.818
8.163,5001373.744,4810767.296
8.164,5004195.347,4806830.726
8.165,5007018.152,4802893.071
8.166,5009845.097,4798953.101
8.167,5012674.225,4795010.057
8.168,5015680.828,4790811.375
8.169,5018748.778,4786524.809
8.17,5021645.286,4782485.557
8.171,5024196.476,4778944.456
8.172,5026634.181,4775565.024
8.173,5029367.362,4771759.973
8.174,5032339.775,4767612.597
8.175,5034969.898,4763959.397
8.176,5037256.433,4760799.002
8.177,5039724.749,4757376.991
8.178,5042435.469,4753608.434
8.179,5045275.166,4749660.057
8.18,5048125.43,4745698.663
8.181,5050808.707,4741974.525
8.182,5053501.145,4738236.828
8.183,5056263.159,4734401.823
8.184,5059275.47,4730212.867
8.185,5062349.882,4725934.555
8.186,5065140.983,4722060.32
8.187,5067533.271,4718756.246
8.188,5069937.685,4715438.149
8.189,5072645.068,4711688.969
8.19,5075654.854,4707508.645
8.191,5078441.955,4703645.709
8.192,5081124.774,4699933.948
8.193,5083995.915,4695957.651
8.194,5086818.494,4692049.13
8.195,5089766.865,4687959.751
8.196,5092842.201,4683690.051
8.197,5095639.043,4679820.964
8.198,5098329.451,4676103.656
8.199,5101088.059,4672288.92
8.2,5103857.536,4668459.296
8.201,5106756.249,4664449.015
8.202,5109842.877,4660175.676
8.203,5112880.795,4655970.567
8.204,5115753.723,4651999.353
8.205,5118694.8,4647931.363
8.206,5121707.153,4643766.657
8.207,5124788.084,4639505.575
8.208,5127761.274,4635395.788
8.209,5130454.3,4631684.309
8.21,5133101.231,4628040.115
8.211,5136052.517,4623967.738
8.212,5139189.517,4619631.69
8.213,5142163.546,4615526.107
8.214,5144976.397,4611650.358
8.215,5147629.357,4608003.053
8.216,5150354.594,4604253.701
8.217,5153385.075,4600072.305
8.218,5156547.27,4595705.063
8.219,5159727.052,4591316.278
8.22,5162866.4,4586987.91
8.221,5165846.854,4582883.488
8.222,5168900.996,4578674.236
8.223,5172089.668,4574277.415
8.224,5175123.978,4570102.066
8.225,5178060.019,4566065.133
8.226,5181072.569,4561919.629
8.227,5184105.976,4557745.995
8.228,5187394.961,4553216.4
8.229,5190821.635,4548493.847
8.23,5193979.426,4544149.95
8.231,5196986.183,4540020.047
8.232,5199843.841,4536102.021
8.233,5202844.307,4531985.861
8.234,5206045.213,4527588.107
8.235,5209273.298,4523152.146
8.236,5212587.497,4518595.408
8.237,5215759.535,4514242.314
8.238,5218847.443,4510009.895
8.239,5222140.863,4505489.755
8.24,5225582.112,4500762.092
8.241,5228942.128,4496151.023
8.242,5232165.3,4491736.446
8.243,5235423.387,4487273.178
8.244,5238833.46,4482597.489
8.245,5242511.458,4477546.612
8.246,5246170.883,4472525.405
8.247,5249637.863,4467776.545
8.248,5253142.551,4462975.208
8.249,5256686.173,4458120.549
8.25,5260270.232,4453211.89
8.251,5263895.656,4448248.796
8.252,5267675.948,4443069.866
8.253,5271437.896,4437917.575
8.254,5275066.123,4432953.712
8.255,5278676.937,4428016.896
8.256,5282442.123,4422865.708
8.257,5286475.628,4417339.948
8.258,5290431.679,4411923.802
8.259,5294310.435,4406618.476
8.26,5298226.305,4401263.93
8.261,5302234.391,4395781.053
8.262,5306391.425,4390090.973
8.263,5310524.646,4384436.143
8.264,5314633.456,4378818.224
8.265,5318772.882,4373158.659
8.266,5323113.247,4367219.357
8.267,5327595.411,4361082.779
8.268,5331989.704,4355071.504
8.269,5336351.584,4349107.973
8.27,5340562.781,4343353.646
8.271,5344679.491,4337730.28
8.272,5348931.3,4331920.243
8.273,5353375.383,4325845.906
8.274,5357893.893,4319668.889
8.275,5362197.746,4313789.195
8.276,5366400.591,4308049.548
8.277,5370732.066,4302133.747
8.278,5375018.069,4296281.791
8.279,5379370.465,4290337.121
8.28,5383845.332,4284222.44
8.281,5388213.414,4278256.987
8.282,5392473.742,4272442.484
8.283,5396852.403,4266464.291
8.284,5401405.32,4260245.37
8.285,5406016.056,4253946.415
8.286,5410627.808,4247648.893
8.287,5415008.733,4241670.503
8.288,5419384.456,4235698.028
8.289,5424038.94,4229339.986
8.29,5428629.052,4223071.446
8.291,5432982.778,4217130.849
8.292,5437096.56,4211519.551
8.293,5441084.175,4206081.61
8.294,5445401.283,4200190.648
8.295,5450105.592,4193770.806
8.296,5454793.264,4187373.848
8.297,5459118.589,4181471.989
8.298,5463253.205,4175832.103
8.299,5467367.338,4170220.709
8.3,5471574.093,4164483.278
8.301,5475871.226,4158621.595
8.302,5479972.537,4153027.732
8.303,5483934.281,4147625.152
8.304,5488098.116,4141948.041
8.305,5492461.128,4135998.645
8.306,5496792.443,4130091.062
8.307,5501034.283,4124305.503
8.308,5505072.841,4118799.288
8.309,5508906.571,4113573.72
8.31,5512760.736,4108319.615
8.311,5516804.769,4102805.96
8.312,5520867.676,4097267.274
8.313,5524721.501,4092015.247
8.314,5528534.095,4086819.507
8.315,5532247.493,4081758.724
8.316,5535917.056,4076757.427
8.317,5539656.383,4071662.665
8.318,5543350.383,4066630.76
8.319,5547053.206,4061586.269
8.32,5550537.12,4056838.978
8.321,5553858.788,4052313.104
8.322,5557301.488,4047624.87
8.323,5560805.8,4042852.803
8.324,5564200.208,4038229.319
8.325,5567371.246,4033909.474
8.326,5570432.48,4029740.832
8.327,5573607.939,4025417.678
8.328,5576896.372,4020941.869
8.329,5580126.34,4016545.428
8.33,5583070.618,4012536.373
8.331,5585842.901,4008762.514
8.332,5588667.082,4004918.448
8.333,5591711.148,4000776.184
8.334,5594861.135,3996490.663
8.335,5597779.435,3992522.624
8.336,5600237.457,3989178.789
8.337,5602515.195,3986078.077
8.338,5605064.122,3982610.664
8.339,5607658.861,3979083.268
8.34,5610298.668,3975497.874
8.341,5612754.224,3972160.843
8.342,5614855.94,3969301.953
8.343,5616886.131,3966540.916
8.344,5618958.103,3963726.223
8.345,5620957.171,3961010.811
8.346,5622994.984,3958243.556
8.347,5625014.745,3955501.549
8.348,5626733.974,3953166.208
8.349,5628434.571,3950858.512
8.35,5630170.761,3948503.524
8.351,5631884.421,3946178.472
8.352,5633407.004,3944112.178
8.353,5634683.138,3942381.243
8.354,5635823.963,3940834.033
8.355,5637053.386,3939167.308
8.356,5638484.119,3937230.009
8.357,5639779.767,3935478.143
8.358,5640826.226,3934064.015
8.359,5641734.185,3932836.415
8.36,5642559.778,3931720.017
8.361,5643416.632,3930563.871
8.362,5644417.441,3929217.276
8.363,5645221.639,3928135.644
8.364,5645603.92,3927622.33
8.365,5645902.706,3927222.553
8.366,5646401.852,3926557.268
8.367,5646987.302,3925778.061
8.368,5647375.631,3925263.929
8.369,5647510.53,3925090.707
8.37,5647506.124,3925106.756
8.371,5647420.056,3925236.058
8.372,5647250.081,3925478.295
8.373,5647164.984,3925606.025
8.374,5646997.182,3925846.175
8.375,5646523.895,3926501.202
8.376,5645912.676,3927343.029
8.377,5645333.002,3928143.179
8.378,5644841.89,3928824.719
8.379,5644215.773,3929689.637
8.38,5643343.846,3930888.277
8.381,5642337.589,3932267.575
8.382,5641311.318,3933674.27
8.383,5640322.732,3935031.022
8.384,5639318.159,3936412.342
8.385,5638240.47,3937892.862
8.386,5636977.015,3939622.99
8.387,5635586.586,3941525.271
8.388,5634297.042,3943294.505
8.389,5633052.739,3945005.012
8.39,5631570.779,3947034.791
8.391,5630022.412,3949154.106
8.392,5628410.107,3951360.904
8.393,5626680.117,3953728.785
8.394,5625058.131,3955951.624
8.395,5623488.336,3958103.461
8.396,5621859.483,3960334.811
8.397,5619948.274,3962948.272
8.398,5617925.859,3965713.416
8.399,5616074.378,3968247.349
8.4,5614281.828,3970700.118
8.401,5612495.902,3973145.79
8.402,5610493.222,3975886.877
8.403,5608160.55,3979072.75
8.404,5605782.803,3982318.463
8.405,5603476.564,3985467.393
8.406,5601416.781,3988286.978
8.407,5599320.655,3991156.228
8.408,5596792.721,3994606.929
8.409,5594063.266,3998330.03
8.41,5591588.358,4001709.915
8.411,5589257.379,4004896.067
8.412,5587013.948,4007962.231
8.413,5584746.558,4011059.821
8.414,5582004.998,4014799.34
8.415,5579188.627,4018641.915
8.416,5576636.997,4022124.746
8.417,5574295.352,4025322.082
8.418,5571825.804,4028692.808
8.419,5569116.904,4032388.928
8.42,5566283.594,4036255.061
8.421,5563438.806,4040134.934
8.422,5560867.973,4043641.983
8.423,5558458.851,4046928.528
8.424,5555817.057,4050532.339
8.425,5552998.954,4054375.571
8.426,5550231.342,4058149.086
8.427,5547628.353,4061697.491
8.428,5545191.946,4065020.354
8.429,5542753.247,4068349.145
8.43,5540252.19,4071761.575
8.431,5537518.206,4075489.353
8.432,5534722.355,4079300.381
8.433,5532150.569,4082807.883
8.434,5529687.972,4086166.179
8.435,5527049.351,4089762.109
8.436,5524235.938,4093595.71
8.437,5521362.571,4097511.836
8.438,5518600.205,4101277.45
8.439,5516060.707,4104737.489
8.44,5513459.747,4108279.771
8.441,5510457.952,4112369.792
8.442,5507340.498,4116619.026
8.443,5504504.922,4120483.144
8.444,5501780.66,4124194.075
8.445,5499110.67,4127829.382
8.446,5496439.877,4131467.192
8.447,5493597.113,4135341.076
8.448,5490637.792,4139373.144
8.449,5487902.565,4143096.08
8.45,5485393.511,4146510.096
8.451,5482940.444,4149849.84
8.452,5480254.991,4153506.439
8.453,5477393.275,4157402.615
8.454,5474583.769,4161226.685
8.455,5471829.038,4164978.312
8.456,5469297.213,4168423.532
8.457,5466644.978,4172031.656
8.458,5463645.81,4176115.598
8.459,5460756.5,4180049.621
8.46,5458034.401,4183755.04
8.461,5455363.839,4187388.143
8.462,5452801.315,4190871.274
8.463,5450174.982,4194440.135
8.464,5447372.994,4198252.083
8.465,5444451.732,4202228.679
8.466,5441524.222,4206212.458
8.467,5438648.113,4210124.095
8.468,5435825.383,4213962.982
8.469,5432828.971,4218042.714
8.47,5429714.226,4222283.655
8.471,5426824.807,4226212.842
8.472,5424105.308,4229908.086
8.473,5421328.602,4233683.998
8.474,5418435.449,4237619.325
8.475,5415425.717,4241713.617
8.476,5412415.332,4245808.288
8.477,5409691.701,4249508.181
8.478,5407083.402,4253049.744
8.479,5404302.736,4256827.654
8.48,5401350.142,4260841.899
8.481,5398284.377,4265012.63
8.482,5395393.495,4268943.51
8.483,5392733.712,4272554.675
8.484,5390017.708,4276241.514
8.485,5387017.687,4280320.549
8.486,5383907.626,4284553.477
8.487,5380916.52,4288622.153
8.488,5378044.079,4292525.28
8.489,5375233.391,4296341.401
8.49,5372428.936,4300149.426
8.491,5369459.876,4304187.041
8.492,5366439.893,4308294.481
8.493,5363598.769,4312153.018
8.494,5360879.718,4315841.362
8.495,5358285.023,4319359.522
8.496,5355583.691,4323026.142
8.497,5352602.045,4327080.1
8.498,5349570.565,4331202.424
8.499,5346663.206,4335153.206
8.5,5344053.332,4338692.688
8.501,5341566.116,4342060.435
8.502,5338742.072,4345895.149
8.503,5335811.547,4349877.752
8.504,5333063.609,4353608.741
8.505,5330439.145,4357167.677
8.506,5327936.815,4360554.994
8.507,5325384.423,4364011.423
8.508,5322552.215,4367857.611
8.509,5319670.786,4371773.694
8.51,5317026.062,4375359.425
8.511,5314675.431,4378535.132
8.512,5312329.957,4381702.785
8.513,5309760.424,4385184.438
8.514,5307080.177,4388820.923
8.515,5304574.588,4392211.82
8.516,5302300.662,4395277.974
8.517,5299914.002,4398502.451
8.518,5297413.972,4401886.857
8.519,5294682.33,4405593.037
8.52,5291891.715,4409380.239
8.521,5289445.529,4412686.171
8.522,5287114.043,4415833.48
8.523,5284664.166,4419145.531
8.524,5281979.128,4422784.745
8.525,5279174.663,4426590.737
8.526,5276481.508,4430241.618
8.527,5273783.764,4433898.831
8.528,5271310.355,4437240.437
8.529,5268887.301,4440509.739
8.53,5266054.01,4444353.348
8.531,5263157.211,4448287.625
8.532,5260483.451,4451909.032
8.533,5257915.66,4455379.694
8.534,5255338.026,4458862.354
8.535,5252810.192,4462277.525
8.536,5250098.787,4465950.173
8.537,5247201.38,4469881.152
8.538,5244406.543,4473666.324
8.539,5241657.521,4477387.168
8.54,5238839.023,4481206.483
8.541,5235890.994,4485206.007
8.542,5232871.264,4489305.03
8.543,5230010.033,4493179.227
8.544,5227309.185,4496829.26
8.545,5224535.977,4500581.005
8.546,5221572.424,4504598.118
8.547,5218591.402,4508637.474
8.548,5215766.909,4512455.829
8.549,5212984.186,4516216.794
8.55,5210297.289,4519840.314
8.551,5207358.591,4523816.55
8.552,5204110.561,4528227.799
8.553,5200900.611,4532585.556
8.554,5197785.329,4536808.171
8.555,5194764.165,4540896.023
8.556,5191663.55,4545094.561
8.557,5188541.686,4549322.789
8.558,5185456.328,4553499.676
8.559,5182289.031,4557789.294
8.56,5178981.932,4562273.926
8.561,5175651.297,4566790.149
8.562,5172182.201,4571501.728
8.563,5168632.47,4576326.302
8.564,5165059.882,4581181.533
8.565,5161291.694,4586312.447
8.566,5157444.825,4591553.889
8.567,5153752.379,4596576.048
8.568,5150156.57,4601459.927
8.569,5146222.581,4606934.432
8.57,5142329.936,4612349.885
8.571,5138567.046,4617467.838
8.572,5134788.715,4622605.772
8.573,5131170.257,4627515.513
8.574,5127364.617,4632690.286
8.575,5123431.318,4638046.228
8.576,5119603.526,4643251.676
8.577,5115940.292,4648222.332
8.578,5112151.938,4653370.074
8.579,5108181.589,4658776.106
8.58,5104321.412,4664025.472
8.581,5100455.673,4669281.9
8.582,5096643.405,4674460.967
8.583,5092943.824,4679478.608
8.584,5089126.217,4684665.27
8.585,5085031.402,4690303.6
8.586,5080733.052,4696343.901
8.587,5076393.971,4702498.273
8.588,5072147.103,4708409.087
8.589,5068110.976,4713907.818
8.59,5063996.876,4719630.346
8.591,5059690.052,4725740.664
8.592,5055482.693,4731597.932
8.593,5051333.309,4737317.824
8.594,5047200.106,4743015.674
8.595,5043084.648,4748689.093
8.596,5038858.585,4754688.611
8.597,5034524.016,4761013.394
8.598,5030342.961,4766953.604
8.599,5026418.728,4772303.287
8.6,5022637.397,4777449.613
8.601,5018694.939,4782995.441
8.602,5014534.161,4789024.407
8.603,5010489.392,4794778.05
8.604,5006721.949,4799968.065
8.605,5003087.384,4804914.061
8.606,4999425.873,4809901.189
8.607,4995795.897,4814845.426
8.608,4992095.798,4819948.138
8.609,4988326.143,4825208.444
8.61,4984690.778,4830222.446
8.611,4981131.637,4835074.075
8.612,4977418.41,4840316.004
8.613,4973739.381,4845511.299
8.614,4970138.426,4850541.056
8.615,4966573.026,4855522.326
8.616,4963129.533,4860220.745
8.617,4959679.078,4864987.163
8.618,4956178.911,4869937.738
8.619,4952543.929,4875306.856
8.62,4949032.879,4880390.592
8.621,4945833.998,4884750.587
8.622,4942631.305,4889174.07
8.623,4939323.4,4893862.266
8.624,4935969.476,4898731.157
8.625,4932613.367,4903661.634
8.626,4929427.319,4908183.932
8.627,4926470.156,4912213.901
8.628,4923613.219,4916102.336
8.629,4920567.557,4920487.457
8.63,4917375.987,4925251.286
8.631,4914312.116,4929723.342
8.632,4911376.731,4933903.38
8.633,4908570.25,4937791.023
8.634,4905849.992,4941502.935
8.635,4903002.462,4945622.058
8.636,4900028.435,4950145.403
8.637,4897270.707,4954140.082
8.638,4894687.318,4957723.637
8.639,4892326.435,4960987.95
8.64,4889925.96,4964422.495
8.641,4887224.279,4968515.769
8.642,4884696.95,4972196.586
