#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-23,20:53:51
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
4.374,7443075.217,2991581.574
4.375,7443372.513,2991222.979
4.376,7443749.968,2991061.145
4.377,7444087.709,2990993.263
4.378,7444178.929,2990860.341
4.379,7443898.604,2990762.681
4.38,7443835.759,2990692.268
4.381,7444107.796,2990682.53
4.382,7444070.805,2990782.698
4.383,7443796.473,2990810.761
4.384,7443703.124,2990764.237
4.385,7444291.156,2990572.991
4.386,7444875.753,2990255.179
4.387,7444913.842,2990044.039
4.388,7444653.563,2989877.281
4.389,7444703.988,2989730.197
4.39,7445047.256,2989677.365
4.391,7445082.544,2989606.65
4.392,7444909.358,2989379.722
4.393,7444640.782,2989169.985
4.394,7444714.948,2989147.691
4.395,7444829.044,2989157.893
4.396,7444970.388,2988954.887
4.397,7444826.789,2988784.975
4.398,7444789.062,2988728.858
4.399,7445261.95,2988596.333
4.4,7445360.243,2988562.179
4.401,7445457.214,2988336.883
4.402,7445609.141,2988008.996
4.403,7446055.368,2987904.057
4.404,7446230.907,2987879.723
4.405,7445786.416,2987954.661
4.406,7445363.3,2987951.82
4.407,7445339.731,2987833.628
4.408,7445708.754,2987668.368
4.409,7445755.392,2987498.692
4.41,7445537.657,2987410.537
4.411,7445461.365,2987216.218
4.412,7445972.828,2986951.724
4.413,7446433.139,2986727.58
4.414,7446592.822,2986418.777
4.415,7446502.676,2986246.26
4.416,7446567.746,2986212.746
4.417,7447126.427,2986113.768
4.418,7447488.368,2985909.204
4.419,7447457.98,2985691.677
4.42,7447383.586,2985577.654
4.421,7447923.211,2985371.627
4.422,7448326.924,2985270.615
4.423,7448231.294,2985237.431
4.424,7448264.057,2985041.714
4.425,7448684.276,2984803.507
4.426,7449171.835,2984641.545
4.427,7449156.242,2984743.107
4.428,7448952.299,2984797.618
4.429,7449271.661,2984572.226
4.43,7449928.402,2984277.07
4.431,7450165.253,2984245.524
4.432,7449945.263,2984312.834
4.433,7449547.723,2984327.934
4.434,7449422.357,2984390.407
4.435,7449706.734,2984324.398
4.436,7449897.125,2984202.29
4.437,7449649.084,2984038.296
4.438,7449578.728,2983997.242
4.439,7449658.757,2984161.799
4.44,7449628.289,2984280.76
4.441,7449519.56,2984330.421
4.442,7449289.038,2984347.326
4.443,7449441.62,2984386.318
4.444,7449356.912,2984544.801
4.445,7449006.41,2984717.056
4.446,7448645.837,2984768.312
4.447,7448592.194,2984709.773
4.448,7448978.126,2984629.562
4.449,7449297.616,2984535.133
4.45,7449247.424,2984601.23
4.451,7448887.971,2984716.297
4.452,7449042.367,2984749.51
4.453,7449453.327,2984707.512
4.454,7449532.787,2984666.245
4.455,7449062.418,2984799.812
4.456,7448721.674,2984961.652
4.457,7448889.454,2984981.085
4.458,7448958.414,2984819.075
4.459,7448867.413,2984656.954
4.46,7448892.616,2984536.861
4.461,7449113.732,2984586.016
4.462,7449088.095,2984825.723
4.463,7448789.924,2985082.493
4.464,7448602.631,2985120.675
4.465,7448857.899,2984940.464
4.466,7449079.617,2984916.83
4.467,7448791.095,2985100.043
4.468,7448423.114,2985280.506
4.469,7448319.612,2985316.875
4.47,7448661.066,2985131.936
4.471,7449073.01,2984892.021
4.472,7449075.17,2984782.455
4.473,7448550.5,2985026.166
4.474,7448298.576,2985376.616
4.475,7448396.182,2985510.692
4.476,7448353.292,2985558.82
4.477,7448106.812,2985573.452
4.478,7447934.089,2985660.707
4.479,7448000.512,2985816.988
4.48,7447897.72,2985909.547
4.481,7447746.485,2985910.583
4.482,7447824.962,2985860.872
4.483,7448130.628,2985889.54
4.484,7448075.385,2986005.701
4.485,7447705.333,2986175.44
4.486,7447488.623,2986224.04
4.487,7447704.007,2986125.87
4.488,7448067.127,2986104.675
4.489,7448097.856,2986149.406
4.49,7447761.262,2986289.575
4.491,7447539.046,2986275.102
4.492,7447857.952,2986222.067
4.493,7448035.585,2986278.62
4.494,7448067.734,2986189.537
4.495,7447812.643,2986200.246
4.496,7447568.795,2986397.591
4.497,7447769.964,2986499.279
4.498,7447603.891,2986564.873
4.499,7447375.788,2986550.632
4.5,7447434.331,2986441.434
4.501,7447626.198,2986486.342
4.502,7447483.471,2986664.07
4.503,7447079.908,2986788.125
4.504,7446855.379,2986771.688
4.505,7446898.967,2986739.139
4.506,7447410.146,2986595.028
4.507,7447619.941,2986494.017
4.508,7447517.665,2986446.222
4.509,7447806.774,2986154.882
4.51,7448376.089,2985903.462
4.511,7448715.291,2985834.13
4.512,7448266.978,2986064.518
4.513,7447690.023,2986331.871
4.514,7447792.403,2986447.234
4.515,7448275.942,2986321.055
4.516,7448617.136,2986047.624
4.517,7448542.121,2985912.561
4.518,7448443.539,2985864.676
4.519,7448662.997,2985890.269
4.52,7448914.553,2985822.794
4.521,7448863.928,2985735.193
4.522,7448678.248,2985627.597
4.523,7448781.512,2985553.843
4.524,7448895.976,2985601.586
4.525,7448963.858,2985619.444
4.526,7448730.767,2985615.973
4.527,7448696.099,2985522.015
4.528,7449234.29,2985428.503
4.529,7449412.984,2985422.893
4.53,7449278.196,2985340.986
4.531,7449127.592,2985209.916
4.532,7449609.857,2985033.405
4.533,7450221.476,2984882.68
4.534,7450273.469,2984850.476
4.535,7449894.942,2984901.59
4.536,7449531.149,2985073.152
4.537,7449787.604,2985140.066
4.538,7450029.471,2985020.084
4.539,7450051.941,2984880.37
4.54,7449922.767,2984799.624
4.541,7449934.499,2984868.784
4.542,7450278.921,2984735.637
4.543,7450642.767,2984392.185
4.544,7450690.503,2984239.958
4.545,7450650.193,2984225.758
4.546,7450839.36,2984288.787
4.547,7450836.329,2984371.931
4.548,7450913.066,2984194.718
4.549,7450982.04,2983961.768
4.55,7451169.715,2983833.633
4.551,7451561.619,2983673.394
4.552,7451521.727,2983597.414
4.553,7451090.069,2983641.437
4.554,7451094.013,2983536.237
4.555,7451598.581,2983293.539
4.556,7451806.062,2983223.269
4.557,7451617.653,2983208.27
4.558,7451402.491,2983281.917
4.559,7451434.016,2983354.448
4.56,7451522.446,2983249.413
4.561,7451300.532,2983198.696
4.562,7450905.211,2983159.846
4.563,7450858.689,2983107.413
4.564,7450786.736,2983142.419
4.565,7450605.596,2983199.79
4.566,7450333.353,2983134.412
4.567,7450241.344,2982994.136
4.568,7450366.137,2983011.038
4.569,7450125.816,2983188.638
4.57,7449878.455,2983305.323
4.571,7449681.509,2983250.962
4.572,7449950.838,2983086.539
4.573,7450025.183,2983079.762
4.574,7449461.716,2983323.469
4.575,7449019.131,2983404.966
4.576,7449177.702,2983137.406
4.577,7449644.162,2982888.366
4.578,7449668.657,2982798.832
4.579,7449578.432,2982803.115
4.58,7449120.197,2983039.093
4.581,7448983.076,2983211.886
4.582,7449211.938,2983153.036
4.583,7449205.904,2983151.634
4.584,7449159.107,2983117.709
4.585,7449124.182,2983010.432
4.586,7449255.913,2982967.945
4.587,7449189.372,2982953.929
4.588,7449002.236,2982907.332
4.589,7448798.892,2982811.37
4.59,7448789.499,2982759.496
4.591,7448711.683,2982764.097
4.592,7448216.714,2982778.61
4.593,7447783.037,2982683.018
4.594,7447752.305,2982465.97
4.595,7447911.57,2982297.657
4.596,7447624.734,2982294.752
4.597,7447055.796,2982391.628
4.598,7446746.389,2982479.394
4.599,7446730.793,2982527.649
4.6,7446864.181,2982454.876
4.601,7446881.242,2982345.41
4.602,7446770.404,2982275.959
4.603,7446833.521,2982264.93
4.604,7447050.097,2982195.089
4.605,7447246.419,2982010.274
4.606,7447143.353,2981872.49
4.607,7446878.507,2981869.499
4.608,7446747.326,2982023.487
4.609,7446572.909,2982144.859
4.61,7446263.203,2982112.642
4.611,7446091.334,2981907.363
4.612,7446419.67,2981697.394
4.613,7446522.463,2981605.432
4.614,7446302.493,2981579.066
4.615,7445945.038,2981601.296
4.616,7445865.258,2981467.964
4.617,7446143.969,2981245.469
4.618,7446169.96,2981032.456
4.619,7446060.397,2980868.078
4.62,7445668.739,2980805.577
4.621,7445862.023,2980668.57
4.622,7446370.17,2980474.819
4.623,7446411.548,2980395.725
4.624,7446197.74,2980393.303
4.625,7446143.349,2980329.724
4.626,7446261.324,2980390.942
4.627,7446009.195,2980420.561
4.628,7445695.942,2980239.139
4.629,7445583.47,2980034.281
4.63,7445859.55,2979783.409
4.631,7445943.222,2979625.527
4.632,7445567.933,2979645.33
4.633,7445273.863,2979602.776
4.634,7445403.101,2979352.486
4.635,7445702.998,2979230.961
4.636,7445618.961,2979288.901
4.637,7445446.749,2979154.816
4.638,7445322.038,2978921.065
4.639,7445541.049,2978744.06
4.64,7445753.204,2978640.3
4.641,7445443.087,2978697.785
4.642,7444952.285,2978838.412
4.643,7444838.15,2978872.334
4.644,7445276.959,2978786.247
4.645,7445562.184,2978624.717
4.646,7445488.463,2978293.587
4.647,7445413.046,2978038.177
4.648,7445521.811,2978101.229
4.649,7445481.72,2978216.842
4.65,7445207.036,2978258.244
4.651,7444816.904,2978263.677
4.652,7444749.997,2978273.199
4.653,7444806.221,2978380.921
4.654,7444685.257,2978498.423
4.655,7444526.894,2978446.974
4.656,7444532.799,2978330.465
4.657,7444845.86,2978230.363
4.658,7444807.459,2978151.922
4.659,7444533.876,2978069.376
4.66,7443998.645,2978073.16
4.661,7443790.093,2978080.155
4.662,7444011.281,2978002.715
4.663,7444187.498,2977829.511
4.664,7444023.572,2977738.033
4.665,7443721.413,2977828.94
4.666,7443870.448,2977882.377
4.667,7443860.923,2977864.429
4.668,7443732.812,2977746.129
4.669,7443556.848,2977604.857
4.67,7443563.708,2977517.226
4.671,7443570.102,2977564.255
4.672,7443372.113,2977579.226
4.673,7443047.067,2977567.751
4.674,7442736.297,2977614.423
4.675,7442845.592,2977649.922
4.676,7442915.104,2977649.951
4.677,7442661.766,2977649.422
4.678,7442316.673,2977527.878
4.679,7442346.033,2977304.714
4.68,7442688.623,2977161.039
4.681,7442763.263,2977104.038
4.682,7442628.619,2977020.396
4.683,7442766.291,2976849.447
4.684,7443069.602,2976743.722
4.685,7443198.7,2976647.474
4.686,7443075.567,2976493.846
4.687,7442881.543,2976469.229
4.688,7442892.462,2976544.087
4.689,7443018.624,2976456.571
4.69,7443075.915,2976293.967
4.691,7442888.739,2976202.398
4.692,7442978.878,2976086.03
4.693,7443324.744,2975960.385
4.694,7443644.217,2975789.535
4.695,7443709.607,2975628.677
4.696,7443477.179,2975648.688
4.697,7443633.954,2975616.575
4.698,7443563.027,2975704.273
4.699,7443157.277,2975933.04
4.7,7442669.058,2976029.885
4.701,7442830.987,2975861.11
4.702,7443415.969,2975545.899
4.703,7443548.694,2975337.756
4.704,7443351.645,2975337.731
4.705,7443216.615,2975355.17
4.706,7443411.611,2975301.045
4.707,7443488.972,2975276.364
4.708,7443552.692,2975262.617
4.709,7443302.207,2975374.316
4.71,7443303.921,2975345.152
4.711,7443493.218,2975162.061
4.712,7443545.443,2974894.946
4.713,7443567.313,2974725.021
4.714,7443420.802,2974697.333
4.715,7443574.136,2974690.037
4.716,7443541.952,2974767.621
4.717,7443405.763,2974797.057
4.718,7443536.494,2974607.276
4.719,7443922.212,2974409.048
4.72,7444171.8,2974456.176
4.721,7443906.069,2974592.755
4.722,7443750.268,2974572.204
4.723,7443993.312,2974357.855
4.724,7444302.509,2974157.666
4.725,7444240.409,2974065.431
4.726,7443910.601,2974063.947
4.727,7443823.565,2973998.832
4.728,7444024.315,2973897.876
4.729,7444071.242,2973923.975
4.73,7444123.69,2973744.949
4.731,7444135.6,2973536.554
4.732,7444249.869,2973514.029
4.733,7444483.089,2973525.374
4.734,7444476.582,2973532.764
4.735,7444341.286,2973380.064
4.736,7444396.424,2973141.576
4.737,7444672.699,2973058.021
4.738,7444644.644,2973158.307
4.739,7444418.778,2973220.827
4.74,7444250.617,2973170.106
4.741,7444687.838,2973020.487
4.742,7445056.138,2972993.148
4.743,7444977.57,2973066.258
4.744,7444692.215,2973109.974
4.745,7444497.341,2973080.963
4.746,7444949.631,2972918.457
4.747,7445118.897,2972789.182
4.748,7445067.002,2972711.043
4.749,7444819.079,2972664.258
4.75,7444749.031,2972672.997
4.751,7445023.81,2972663.427
4.752,7445096.817,2972619.091
4.753,7444846.344,2972643.226
4.754,7444394.249,2972770.062
4.755,7444688.918,2972745.919
4.756,7444892.733,2972661.18
4.757,7444764.153,2972585.543
4.758,7444587.831,2972485.953
4.759,7444761.189,2972432.867
4.76,7445213.769,2972414.134
4.761,7445135.877,2972431.896
4.762,7444892.75,2972454.024
4.763,7444751.193,2972460.693
4.764,7445110.299,2972319.748
4.765,7445216.916,2972254.426
4.766,7444759.128,2972391.512
4.767,7444211.472,2972605.344
4.768,7444212.645,2972564.404
4.769,7444465.414,2972448.599
4.77,7444414.336,2972384.79
4.771,7444289.075,2972251.178
4.772,7443967.301,2972418.709
4.773,7443827.452,2972701.242
4.774,7443754.844,2972856.401
4.775,7443519.58,2972810.212
4.776,7443111.196,2972778.364
4.777,7442827.768,2972915.13
4.778,7442633.882,2973110.743
4.779,7442236.669,2973273.115
4.78,7442065.814,2973113.74
4.781,7442247,2972933.573
4.782,7442419.823,2972963.121
4.783,7442532.899,2972973.29
4.784,7442378.461,2973004.648
4.785,7442327.886,2972883.673
4.786,7442697.406,2972683.032
4.787,7443017.205,2972524.391
4.788,7443147.59,2972390.296
4.789,7442664.036,2972502.55
4.79,7442318.538,2972702.251
4.791,7442407.02,2972806.477
4.792,7442320.1,2972853.711
4.793,7441969.505,2972853.114
4.794,7441673.755,2972810.609
4.795,7441804.308,2972884.112
4.796,7441720.895,2972999.347
4.797,7441440.445,2973077.497
4.798,7441038.688,2973124.222
4.799,7440978.162,2973089.411
4.8,7441078.59,2973122.688
4.801,7440909.084,2973246.159
4.802,7440665.289,2973430.795
4.803,7440427.275,2973542.232
4.804,7440561.451,2973542.898
4.805,7440551.462,2973662.644
4.806,7440323.011,2973895.558
4.807,7440000.541,2974070.497
4.808,7440008.063,2974035.881
4.809,7440049.778,2974107.213
4.81,7439808.954,2974279.04
4.811,7439526.982,2974350.211
4.812,7439201.987,2974525.609
4.813,7439272.053,2974703.741
4.814,7439341.246,2974743.958
4.815,7439215.541,2974678.489
4.816,7439212.465,2974580.176
4.817,7439225.276,2974671.288
4.818,7439021.889,2974941.36
4.819,7438629.596,2975232.373
4.82,7438285.057,2975346.812
4.821,7438249.204,2975270.424
4.822,7438267.654,2975284.793
4.823,7438315.349,2975207.149
4.824,7438221.566,2975182.646
4.825,7438013.251,2975188.806
4.826,7438181.419,2975081.789
4.827,7438327.869,2974993.636
4.828,7438347.209,2974878.822
4.829,7438184.877,2974784.724
4.83,7438160.737,2974712.425
4.831,7438280.87,2974655.229
4.832,7438050.789,2974691.385
4.833,7437605.037,2974843.668
4.834,7437085.91,2975059.127
4.835,7437163.483,2975108.432
4.836,7437444.874,2974916.929
4.837,7437500.57,2974782.652
4.838,7437379.195,2974732.857
4.839,7437239.535,2974834.242
4.84,7437087.649,2975012.419
4.841,7436730.073,2975160.894
4.842,7436409.512,2975345.867
4.843,7436289.718,2975293.875
4.844,7436577.753,2975235.244
4.845,7436473.429,2975438.512
4.846,7435995.898,2975685.272
4.847,7435774.441,2975715.435
4.848,7435918.36,2975640.201
4.849,7436175.469,2975671.101
4.85,7436141.805,2975608.377
4.851,7435872.473,2975544.992
4.852,7435532.614,2975612.925
4.853,7435518.518,2975676.434
4.854,7435514.073,2975663.205
4.855,7435449.511,2975499.838
4.856,7435498.049,2975312.775
4.857,7435605.896,2975280.678
4.858,7435632.86,2975383.569
4.859,7435455.529,2975387.755
4.86,7435181.77,2975341.077
4.861,7435031.027,2975396.085
4.862,7435178.692,2975400.668
4.863,7435389.855,2975282.859
4.864,7435282.927,2975165.624
4.865,7435148.325,2975075.659
4.866,7435471.664,2974937.977
4.867,7435704.112,2974876.773
4.868,7435450.632,2975024.122
4.869,7434920.839,2975203.022
4.87,7434986.799,2975214.627
4.871,7435358.613,2975168.038
4.872,7435210.318,2975156.225
4.873,7434774.014,2975120.989
4.874,7434501.45,2975019.94
4.875,7434695.085,2974932.854
4.876,7434818.581,2974837.706
4.877,7434672.897,2974770
4.878,7434326.557,2974673.126
4.879,7434356.175,2974598.918
4.88,7434621.601,2974663.269
4.881,7434628.454,2974674.348
4.882,7434781.68,2974426.137
4.883,7434759.065,2974196.596
4.884,7435087.96,2974078.116
4.885,7435461.913,2973920.389
4.886,7435286.416,2973959.532
4.887,7434931.184,2974085.01
4.888,7434956.153,2974090.368
4.889,7435407.072,2974003.119
4.89,7435342.132,2974014.772
4.891,7434836.754,2974199.065
4.892,7434373.164,2974349.186
4.893,7434560.917,2974283.908
4.894,7434787.728,2974117.282
4.895,7434653.276,2973989.823
4.896,7434406.061,2973895.328
4.897,7434344.958,2973849.296
4.898,7434825.688,2973681.468
4.899,7435251.734,2973356.847
4.9,7435306.464,2973148.611
4.901,7435421.522,2973028.146
4.902,7435771.681,2972978.515
4.903,7435730.833,2973124.144
4.904,7435557.095,2973110.386
4.905,7435423.857,2972996.984
4.906,7435539.15,2972945.763
4.907,7435820.617,2972955.01
4.908,7435694.451,2973038.605
4.909,7435335.516,2973050.362
4.91,7435140.458,2973128.211
4.911,7435442.798,2973052.433
4.912,7435683.483,2972960.456
4.913,7435364.803,2973074.957
4.914,7435059.565,2973111.467
4.915,7435202.223,2973105.488
4.916,7435318.253,2973120.788
4.917,7435305.3,2973177.102
4.918,7435086.324,2973205.367
4.919,7434954.357,2973228.371
4.92,7435274.304,2973271.415
4.921,7435526.777,2973232.964
4.922,7435580.102,2973092.814
4.923,7435493.136,2972940.081
4.924,7435689.893,2972953.633
4.925,7435729.381,2973166.738
4.926,7435583.925,2973263.444
4.927,7435418.855,2973241.091
4.928,7435293.886,2973321.396
4.929,7435429.551,2973381.083
4.93,7435503.356,2973356.106
4.931,7435555.661,2973281.753
4.932,7435493.467,2973238.974
4.933,7435851.928,2973108.173
4.934,7436239.235,2973019.319
4.935,7436078.331,2973194.666
4.936,7435528.895,2973497.908
4.937,7435188.222,2973688.909
4.938,7435203.417,2973776.94
4.939,7435035.887,2973884.25
4.94,7434932.559,2973800.596
4.941,7434860.79,2973760.519
4.942,7434922.744,2973877.718
4.943,7435128.929,2973800.279
4.944,7435270.511,2973642.934
4.945,7435461.853,2973444.993
4.946,7435739.602,2973310.418
4.947,7435735.24,2973417.993
4.948,7435534.135,2973556.852
4.949,7435377.695,2973588.605
4.95,7435375.215,2973489.267
4.951,7435560.926,2973433.701
4.952,7435472.059,2973545.457
4.953,7435285.076,2973604.596
4.954,7435092.072,2973601.899
4.955,7435199.813,2973546.049
4.956,7435430.564,2973452.341
4.957,7435318.763,2973517.221
4.958,7434945.551,2973671.151
4.959,7434727.396,2973827.341
4.96,7434836.78,2973903.803
4.961,7434949.466,2973839.44
4.962,7434941.908,2973811.063
4.963,7434704.171,2973913.741
4.964,7434736.928,2974121.237
4.965,7434661.237,2974349.141
4.966,7434541.014,2974476.363
4.967,7434541.554,2974429.823
4.968,7434633.784,2974372.919
4.969,7434712.282,2974531.755
4.97,7434412.377,2974809.094
4.971,7434222.391,2974988.612
4.972,7433984.542,2975003.802
4.973,7434004.77,2975001.673
4.974,7434073.216,2975093.699
4.975,7433846.686,2975234.225
4.976,7433479.706,2975359.507
4.977,7433348.268,2975418.113
4.978,7433662.457,2975431.127
4.979,7433588.489,2975504.362
4.98,7433296.76,2975561.464
4.981,7433123.861,2975653.461
4.982,7433243.78,2975763.174
4.983,7433400.901,2975701.079
4.984,7433394.902,2975644.277
4.985,7433632.287,2975514.565
4.986,7433876.219,2975447.17
4.987,7433914.216,2975624.166
4.988,7433926.902,2975615.174
4.989,7433832.703,2975495.154
4.99,7433676.704,2975500.366
4.991,7433712.708,2975544.803
4.992,7433702.24,2975560.1
4.993,7433495.035,2975541.678
4.994,7433243.172,2975564.679
4.995,7433259.676,2975629.14
4.996,7433399.44,2975653.125
4.997,7433257.318,2975783.404
4.998,7432868.363,2975990.141
4.999,7432851.7,2976077.274
5,7433111.564,2976126.666
5.001,7433189.669,2976126.156
5.002,7433057.487,2976103.284
5.003,7432822.264,2976171.674
5.004,7433085.307,2976216.32
5.005,7433384.321,2976157.83
5.006,7433419.413,2976122.842
5.007,7433262.816,2976118.394
5.008,7433174.663,2976191.723
5.009,7433467.323,2976273.952
5.01,7433430.326,2976433.702
5.011,7433108.417,2976633.542
5.012,7432747.143,2976730.621
5.013,7432821.775,2976790.185
5.014,7432954.005,2976797.457
5.015,7432647.395,2976912.894
5.016,7432325.93,2976905.28
5.017,7432437.24,2976729.23
5.018,7432807.344,2976671.918
5.019,7432532.531,2976832.712
5.02,7432229.744,2976881.063
5.021,7431945.307,2976915.778
5.022,7432075.599,2976999.593
5.023,7432378.184,2976998.061
5.024,7432225.654,2977049.622
5.025,7432100.931,2977009.387
5.026,7431964.441,2977049.572
5.027,7432106.369,2977120.045
5.028,7432181.876,2977177.23
5.029,7431916.66,2977324.975
5.03,7431866.971,2977284.573
5.031,7432321.569,2977213.532
5.032,7432545.154,2977340.247
5.033,7432216.725,2977467.157
5.034,7431824.568,2977514.081
5.035,7432041.796,2977441.226
5.036,7432415.904,2977435.148
5.037,7432308.231,2977504.993
5.038,7431961.768,2977578.475
5.039,7431793.676,2977634.682
5.04,7432006.204,2977631.676
5.041,7432193.733,2977648.165
5.042,7432328.069,2977572.535
5.043,7432321.194,2977484.251
5.044,7432248.268,2977591.602
5.045,7432183.679,2977758.095
5.046,7432149.747,2977826.815
5.047,7432140.805,2977667.39
5.048,7432113.142,2977595.992
5.049,7432412.149,2977650.537
5.05,7432678.116,2977593.413
5.051,7432755.042,2977495.579
5.052,7432732.474,2977418
5.053,7432731.675,2977527.285
5.054,7432757.849,2977746.631
5.055,7432596.781,2977920.381
5.056,7432209.041,2978017.456
5.057,7432064.657,2977971.867
5.058,7432384.821,2977863.414
5.059,7432495.2,2977869.325
5.06,7432516.427,2977883.784
5.061,7432492.326,2977800.735
5.062,7432534.719,2977932.64
5.063,7432721.46,2978071.169
5.064,7432835.603,2978064.935
5.065,7432739.643,2978105.07
5.066,7432641.249,2978079.436
5.067,7432969.756,2978022.496
5.068,7433358.354,2977842.323
5.069,7433514.469,2977661.291
5.07,7433367.425,2977611.999
5.071,7433404.027,2977676.712
5.072,7433499.803,2977892.38
5.073,7433202.78,2978174.17
5.074,7432910.125,2978312.362
5.075,7433016.557,2978304.834
5.076,7433169.367,2978392.079
5.077,7432906.72,2978635.763
5.078,7432429.217,2978860.652
5.079,7432243.709,2978897.369
5.08,7432564.14,2978763.958
5.081,7432881.441,2978700.971
5.082,7433049.786,2978766.594
5.083,7432970.312,2978841.883
5.084,7432890.565,2978916.506
5.085,7433150.214,2978896.778
5.086,7433441.909,2978846.515
5.087,7433247.864,2978948.16
5.088,7433078.918,2979027.465
5.089,7433291.93,2979111.858
5.09,7433324.513,2979214.033
5.091,7433312.466,2979148.168
5.092,7433265.638,2979046.231
5.093,7433451.038,2979083.331
5.094,7433543.879,2979199.058
5.095,7433417.577,2979299.92
5.096,7433354.805,2979343.797
5.097,7433517.992,2979256.693
5.098,7433929.896,2979223.883
5.099,7434095.762,2979267.358
5.1,7434182.628,2979377.444
5.101,7433925.316,2979582.292
5.102,7433876.877,2979669.407
5.103,7434039.631,2979705.554
5.104,7433813.152,2979945.585
5.105,7433527.887,2980165.921
5.106,7433425.238,2980223.323
5.107,7433759.101,2980236.937
5.108,7434024.233,2980101.774
5.109,7433995.139,2980021.686
5.11,7433953.099,2980092.347
5.111,7434142.289,2980230.243
5.112,7434259.473,2980357.92
5.113,7434103.501,2980449.863
5.114,7433987.821,2980505.784
5.115,7434126.41,2980473.696
5.116,7434283.363,2980561.341
5.117,7434157.071,2980621.673
5.118,7434115.654,2980470.097
5.119,7434241.657,2980311.674
5.12,7434410.115,2980323.271
5.121,7434377.208,2980510.815
5.122,7434170.757,2980642.637
5.123,7433908.126,2980755
5.124,7434010.277,2980750.286
5.125,7434626.498,2980495.032
5.126,7435012.076,2980306.065
5.127,7434860.432,2980318.778
5.128,7434741.536,2980440.623
5.129,7434833.892,2980647.505
5.13,7434854.894,2980774.865
5.131,7434581.078,2980886.61
5.132,7434054.002,2981154.862
5.133,7434106.837,2981386.816
5.134,7434316.08,2981473.859
5.135,7434315.83,2981469.424
5.136,7434363.931,2981284.375
5.137,7434344.877,2981230.911
5.138,7434486.63,2981447.732
5.139,7434537.851,2981601.487
5.14,7434571.814,2981629.795
5.141,7434444.237,2981594.458
5.142,7434581.347,2981599.785
5.143,7435040.308,2981523.674
5.144,7435117.721,2981577.859
5.145,7435042.948,2981627.521
5.146,7435154.347,2981580.046
5.147,7435708.532,2981618.959
5.148,7436049.629,2981565.783
5.149,7435986.087,2981595.777
5.15,7435817.967,2981650.044
5.151,7436121.023,2981560.117
5.152,7436623.804,2981359.87
5.153,7436712.694,2981184.003
5.154,7436452.596,2981253.489
5.155,7436025.239,2981609.957
5.156,7435937.211,2982071.628
5.157,7435870.266,2982436.287
5.158,7435721.813,2982660.613
5.159,7435615.412,2982706.532
5.16,7435925.458,2982655.543
5.161,7436458.61,2982677.891
5.162,7436386.103,2982890.812
5.163,7436056.895,2983053.816
5.164,7436005.977,2983105.736
5.165,7436457.509,2983120.739
5.166,7436716.857,2983164.486
5.167,7436391.29,2983314.193
5.168,7436171.821,2983438.022
5.169,7436574.919,2983349.557
5.17,7437129.514,2983192.225
5.171,7437123.52,2983257.724
5.172,7436859.527,2983345.765
5.173,7436725.332,2983524.416
5.174,7436722.716,2983720.376
5.175,7436722.35,2983772.773
5.176,7436521.959,2983796.165
5.177,7436373.75,2983774.626
5.178,7436611,2983754.633
5.179,7436815.689,2983830.18
5.18,7436775.793,2983982.897
5.181,7436579.301,2984066.166
5.182,7436694.074,2984077.261
5.183,7437107.055,2984095.112
5.184,7437139.496,2984242.298
5.185,7436781.144,2984391.237
5.186,7436696.795,2984364.283
5.187,7437001.315,2984334.956
5.188,7437073.53,2984373.214
5.189,7436992.671,2984478.042
5.19,7436725.251,2984679.675
5.191,7436753.262,2984820.829
5.192,7437029.466,2984873.55
5.193,7437065.621,2984931.021
5.194,7436928.174,2985004.626
5.195,7436635.276,2985148.56
5.196,7436708.998,2985307.432
5.197,7436854.576,2985397.272
5.198,7436840.737,2985488.973
5.199,7436823.767,2985443.393
5.2,7437218.151,2985236.561
5.201,7437550.319,2985224.134
5.202,7437424.21,2985344.144
5.203,7437194.305,2985418.015
5.204,7437050.272,2985484.469
5.205,7437164.528,2985594.501
5.206,7436880.472,2985851.91
5.207,7436599.763,2986034.649
5.208,7436672.656,2986036.166
5.209,7437011.447,2985866.963
5.21,7437417.594,2985706.333
5.211,7437679.444,2985674.416
5.212,7437715.326,2985774.598
5.213,7437431.46,2986159.017
5.214,7437319.323,2986451.903
5.215,7437356.115,2986536.644
5.216,7437221.182,2986635.615
5.217,7436940.831,2986726.752
5.218,7437031.744,2986691.54
5.219,7437285.768,2986578.252
5.22,7437434.97,2986490.228
5.221,7437312.217,2986509.566
5.222,7437357.849,2986584.542
5.223,7437549.984,2986732.169
5.224,7437481.453,2986902.432
5.225,7437387.892,2987023.097
5.226,7437312.678,2987125.387
5.227,7437476.299,2987148.662
5.228,7437495.964,2987161.281
5.229,7437303.782,2987226.513
5.23,7436928.6,2987388.562
5.231,7436771.659,2987492.009
5.232,7436915.361,2987392.28
5.233,7437020.393,2987190.199
5.234,7436970.375,2987131.937
5.235,7436691.241,2987282.537
5.236,7436704.756,2987512.825
5.237,7436672.514,2987709.731
5.238,7436600.636,2987731.755
5.239,7436542.386,2987672.53
