#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-21,19:58:35
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
6.25,259531.914,13502729.47
6.251,258649.1125,13502547.82
6.252,257878.8802,13503002.18
6.253,257143.8885,13502841.22
6.254,256194.934,13501755.41
6.255,254641.4398,13501080.46
6.256,252532.7784,13501716.41
6.257,250687.3231,13502045.32
6.258,249696.8907,13501154.38
6.259,248759.8443,13500334.64
6.26,246836.5101,13501076.53
6.261,244426.7318,13502445.62
6.262,241854.8896,13502681.33
6.263,239396.2561,13502004.16
6.264,237621.0387,13502534.63
6.265,235972.2892,13504040.22
6.266,233415.622,13504400.7
6.267,230132.1701,13503856.12
6.268,227093.2886,13503417.13
6.269,224929.4617,13504298.17
6.27,222711.2146,13505188.07
6.271,219920.1403,13505837.88
6.272,216522.2683,13505260.93
6.273,213193.9263,13505077.43
6.274,209940.4819,13507184.33
6.275,206919.1026,13508361.14
6.276,204235.7965,13508262.94
6.277,201095.9079,13507890.04
6.278,197714.2274,13509676.7
6.279,193890.8155,13511006.17
6.28,190751.0606,13511020.51
6.281,187877.7422,13510561.92
6.282,184671.7899,13511083.84
6.283,181441.802,13513731.52
6.284,177776.1095,13515146.22
6.285,174263.1858,13515929.01
6.286,171244.725,13515870.84
6.287,168167.6971,13517168.75
6.288,164781.5099,13519395.07
6.289,161144.7617,13520364.59
6.29,157917.7089,13520956.69
6.291,154899.7973,13522649.12
6.292,151892.9359,13525513.6
6.293,149034.9979,13527269.62
6.294,146003.1258,13527807.57
6.295,143052.792,13528432.03
6.296,139992.6366,13531314.92
6.297,137122.4095,13533569.83
6.298,134476.1886,13533550.01
6.299,131837.6407,13532861.68
6.3,129187.8328,13534050.14
6.301,126560.0972,13537825.78
6.302,124147.356,13540280.46
6.303,121945.4558,13540786.38
6.304,119845.1562,13541868.16
6.305,117800.0612,13544585.02
6.306,115733.9024,13547235.77
6.307,113768.7208,13549398.03
6.308,112020.4036,13549633.46
6.309,110448.466,13551183.36
6.31,108846.6354,13554620.36
6.311,107377.4533,13556686.92
6.312,106058.4237,13554193.12
6.313,104857.0706,13552079.24
6.314,103833.9076,13555746.96
6.315,102914.9548,13558345.95
6.316,102114.3443,13557078.66
6.317,101434.9308,13553410.17
6.318,100886.9672,13554330.31
6.319,100470.0674,13556038.69
6.32,100188.8848,13556452.2
6.321,100033.4518,13552963.58
6.322,99993.24504,13553717.83
6.323,99900.6312,13558614.29
6.324,99671.10561,13562659.47
6.325,99343.21189,13563953.11
6.326,98861.36022,13561784.3
6.327,98289.79943,13563700.87
6.328,97585.74426,13568897.87
6.329,96792.59234,13571611.71
6.33,95853.15607,13570961.21
6.331,94812.48995,13570583.17
6.332,93596.10456,13574961.24
6.333,92333.46072,13576422.83
6.334,91027.7832,13574398.64
6.335,89592.70429,13572669.92
6.336,88016.60159,13574738.9
6.337,86298.50394,13577331.76
6.338,84452.76751,13576302.56
6.339,82547.27113,13574941.45
6.34,80752.50688,13576713.31
6.341,78795.0939,13579767.65
6.342,76546.6032,13579244.64
6.343,74179.08564,13577601.36
6.344,71868.79989,13577645
6.345,69665.65614,13581103.79
6.346,67406.89241,13584124.15
6.347,64959.67041,13584219.92
6.348,62334.96361,13582887.84
6.349,59666.03369,13584358.29
6.35,56886.37788,13586724.13
6.351,54192.16272,13587032.67
6.352,51671.47435,13586220.38
6.353,48752.21801,13585618.62
6.354,45520.75971,13586987.28
6.355,42458.36702,13587290.4
6.356,39671.47497,13587083.43
6.357,37202.68847,13586980.35
6.358,34610.72221,13591093.66
6.359,31540.72357,13595046.7
6.36,28279.3967,13595183.69
6.361,25193.03004,13595059.66
6.362,22299.7715,13595042.58
6.363,19629.48786,13596364.77
6.364,16841.12238,13597186.28
6.365,13629.40662,13598035.13
6.366,10409.39578,13598183.57
6.367,7426.763617,13601839.91
6.368,4961.46542,13606068.44
6.369,2652.53514,13606186.95
6.37,-1.684027649,13605683.41
6.371,-3146.241031,13605722.74
6.372,-6211.942855,13607445.97
6.373,-8894.389944,13607743.93
6.374,-11310.81529,13607183.08
6.375,-13645.52332,13607009.57
6.376,-16466.09129,13608469.11
6.377,-19197.20549,13609929.67
6.378,-21678.90845,13609819.36
6.379,-23775.80559,13610085.09
6.38,-25063.88144,13610764.12
6.381,-26555.86162,13612637.01
6.382,-29088.75376,13613421.42
6.383,-31699.73283,13613039.78
6.384,-33959.67984,13613043.31
6.385,-35265.13297,13614789.88
6.386,-36343.99001,13616802.42
6.387,-37925.56872,13617036.36
6.388,-39929.33997,13616978.04
6.389,-42029.05439,13618087.27
6.39,-43316.13935,13620255.95
6.391,-43945.74265,13621213.91
6.392,-44590.74279,13620755.49
6.393,-45582.84224,13621022.8
6.394,-46435.04583,13622261.31
6.395,-47394.14809,13622784.71
6.396,-47838.37904,13622054.61
6.397,-47768.37685,13621356.33
6.398,-48068.09801,13622338.85
6.399,-48894.27523,13623295.19
6.4,-50058.63291,13623820.3
6.401,-50411.97646,13623766.43
6.402,-49855.56942,13624544.67
6.403,-49156.32255,13627288.7
6.404,-48454.35485,13628680.7
6.405,-48439.50872,13628847.96
6.406,-48456.21296,13628423.23
6.407,-47501.63788,13629640.47
6.408,-46178.98258,13631046.13
6.409,-45257.56402,13630711.66
6.41,-44866.25423,13629848.03
6.411,-44259.80324,13630129.43
6.412,-43310.66239,13631893.6
6.413,-42002.58733,13631845.75
6.414,-40231.82528,13631071.68
6.415,-38523.01982,13630288.64
6.416,-37171.95846,13631126.15
6.417,-36113.77463,13632180.14
6.418,-34710.11093,13631532.03
6.419,-32353.79242,13630308.03
6.42,-29993.76807,13629417.31
6.421,-28182.98639,13630482.71
6.422,-26582.43719,13630825.14
6.423,-24843.0137,13629990.81
6.424,-22335.2288,13629125.36
6.425,-19575.64187,13629873.61
6.426,-17029.26565,13630818.42
6.427,-14926.5795,13629436.23
6.428,-13280.57199,13627781.27
6.429,-10898.55907,13627437.46
6.43,-7936.185239,13628038.92
6.431,-5238.330224,13627515.98
6.432,-2539.097051,13625925.42
6.433,-226.7735293,13624660.87
6.434,2006.305326,13624442.03
6.435,4848.443517,13624492.95
6.436,8074.238573,13623394.83
6.437,11094.73327,13621032.6
6.438,13723.90934,13619807
6.439,16205.85708,13619819.51
6.44,18848.76337,13618977.32
6.441,21798.54487,13616816.81
6.442,24888.46698,13615053.52
6.443,27963.67681,13616325.36
6.444,30440.19852,13617065.18
6.445,32731.17469,13615559.44
6.446,35592.41733,13613104.88
6.447,38725.67604,13613064.66
6.448,41523.50713,13614236.15
6.449,44186.08376,13613235.14
6.45,46989.53666,13611142.5
6.451,49544.16398,13609093.53
6.452,52034.61715,13609251.35
6.453,54828.06249,13608878.36
6.454,57490.14499,13607303.46
6.455,59925.98169,13605022.71
6.456,62140.98569,13606073.64
6.457,64347.66705,13608062.93
6.458,66780.05601,13606527.51
6.459,69137.9132,13603557.57
6.46,71550.56246,13600236.92
6.461,73731.31282,13600101.68
6.462,75776.11559,13599860.07
6.463,77854.53336,13597432.23
6.464,79774.95941,13594643.65
6.465,81686.06787,13595998.99
6.466,83433.30038,13597550.65
6.467,85032.30393,13594813.58
6.468,86627.63638,13591736.04
6.469,88172.21364,13589329.84
6.47,89687.96102,13588914.15
6.471,91055.37255,13587847.53
6.472,92321.94775,13584766.64
6.473,93493.76613,13580908.18
6.474,94570.94986,13580543.04
6.475,95598.06155,13583628.44
6.476,96487.44704,13583507.97
6.477,97273.94812,13579701.41
6.478,97947.67014,13577053.25
6.479,98540.30248,13576450.47
6.48,99032.24035,13575886.47
6.481,99429.35818,13573240.45
6.482,99719.8807,13572635.47
6.483,99906.96242,13575905.45
6.484,99993.8692,13575817.4
6.485,100020.8406,13574214.54
6.486,100130.8121,13572039.94
6.487,100337.5463,13572404.77
6.488,100636.116,13574469.05
6.489,101037.9639,13575160.29
6.49,101540.9082,13573817.18
6.491,102120.3734,13569680.75
6.492,102778.7676,13569334.35
6.493,103554.4863,13568917.76
6.494,104413.7313,13567682.09
6.495,105386.8721,13565184.37
6.496,106447.0406,13564395.49
6.497,107536.9061,13565002.92
6.498,108703.7796,13563928.24
6.499,109925.2845,13564815.21
6.5,111308.8989,13565467.64
6.501,112868.8849,13567505.62
6.502,114401.1014,13566370.42
6.503,115951.9268,13564302.41
6.504,117521.3076,13561737.28
6.505,119228.2892,13560448.14
6.506,121157.8246,13561489.44
6.507,123012.9125,13560576.73
6.508,124899.4513,13561400.25
6.509,126722.5739,13562026.55
6.51,128649.9961,13563365.84
6.511,130757.103,13562707.36
6.512,132995.0173,13560542.53
6.513,135307.2094,13559337.38
6.514,137328.5901,13559534.01
6.515,139395.5406,13560523.72
6.516,141642.8538,13559042.11
6.517,144027.3297,13556832.76
6.518,146571.6302,13556577.97
6.519,149000.1954,13557995.49
6.52,151278.8044,13558237.57
6.521,153427.9229,13557402.29
6.522,155748.137,13557088.8
6.523,158496.582,13558040.21
6.524,161192.2474,13558270.54
6.525,163803.9658,13556293.66
6.526,166064.1257,13553745.16
6.527,168202.5027,13553005.42
6.528,170570.1,13553425.48
6.529,173186.476,13553318.7
6.53,175864.3199,13550322.01
6.531,178062.3079,13547462.01
6.532,180087.0059,13548584.11
6.533,182213.0531,13549100.15
6.534,184674.0829,13548462.32
6.535,187424.2022,13546371.36
6.536,189872.4687,13545047.59
6.537,191972.9996,13545620.76
6.538,194093.2126,13545389.53
6.539,196092.6445,13544157.84
6.54,198534.8965,13543297.72
6.541,200805.7778,13544384.94
6.542,202781.1083,13544032.13
6.543,204591.0001,13543015.18
6.544,206077.3353,13541370.3
6.545,208172.0207,13540645.24
6.546,210367.6681,13541507.07
6.547,212169.8333,13541024.88
6.548,213784.8398,13539643.51
6.549,215226.5648,13538308.29
6.55,216586.8893,13538862.42
6.551,218343.5124,13538935.99
6.552,220377.5691,13537600.98
6.553,222108.2284,13536315.75
6.554,223062.5159,13536415.88
6.555,223551.2405,13536883.87
6.556,224293.9834,13535525.94
6.557,225687.3274,13533833.3
6.558,227104.7285,13533375.47
6.559,228064.4057,13533938.94
6.56,228787.9326,13533306.47
6.561,229304.6604,13531264.59
6.562,230122.541,13529767.96
6.563,231218.2874,13530015.25
6.564,232083.7345,13530915.91
6.565,232535.9467,13530498.13
6.566,232133.8149,13529429.03
6.567,231835.6941,13529409.51
6.568,232504.5829,13530354.34
6.569,232835.1928,13530619.79
6.57,232629.376,13529481.36
6.571,232165.8424,13528418.81
6.572,231489.7272,13529361.17
6.573,231425.6171,13530250.32
6.574,231686.6706,13529928.67
6.575,231924.3534,13528370.2
6.576,231675.504,13528042.8
6.577,230361.7631,13529343.55
6.578,229229.0989,13529463.66
6.579,229069.4555,13528897.83
6.58,228374.5274,13528383.34
6.581,227428.7708,13529165.76
6.582,226580.9662,13529926.16
6.583,225279.6125,13530413.71
6.584,223852.3796,13529634.11
6.585,222931.9305,13529683.21
6.586,222599.8253,13531337.92
6.587,221397.4999,13531550.3
6.588,219145.5617,13531123.67
6.589,217376.7479,13530404.4
6.59,215905.9907,13531285.84
6.591,214502.704,13532515.66
6.592,213051.1162,13532887.16
6.593,211074.2883,13532922.59
6.594,208993.516,13533596.73
6.595,206770.5375,13535306.69
6.596,204760.0039,13536059.44
6.597,203248.2792,13536165.54
6.598,201645.4697,13536310.48
6.599,199134.2903,13537460.11
6.6,196516.401,13538964.95
6.601,194367.0076,13539501.84
6.602,192301.7891,13539718.7
6.603,190285.7396,13540942.84
6.604,188159.9586,13543408.99
6.605,185540.9754,13545209.94
6.606,182958.9606,13545292.57
6.607,180740.6614,13545438.85
6.608,178799.0549,13547074.27
6.609,176766.7713,13549017.49
6.61,174289.1219,13549448.2
6.611,171730.5813,13549214.12
6.612,169176.6639,13550868.67
6.613,166820.1751,13553242.1
6.614,164649.3911,13554958.56
6.615,162227.6743,13555882.3
6.616,159642.0599,13557478.72
6.617,157256.722,13559477.99
6.618,154991.3748,13561156.21
6.619,152889.021,13562341.62
6.62,150884.4241,13562345.16
6.621,148621.022,13563628.77
6.622,146106.7909,13565382.45
6.623,143618.0476,13567150.41
6.624,141363.4578,13565741.61
6.625,139382.4557,13565096.45
6.626,137352.0718,13568146.83
6.627,135122.3773,13570159.74
6.628,132833.9355,13571716.72
6.629,130773.0886,13572829.46
6.63,129007.8194,13575433.89
6.631,127192.1027,13575500.51
6.632,125309.1593,13574623.24
6.633,123420.7097,13572929.32
6.634,121585.8471,13571833.61
6.635,119922.9201,13574795.94
6.636,118335.7284,13576805.15
6.637,116753.4867,13577633.01
6.638,115230.474,13577832.47
6.639,113687.7407,13580372.75
6.64,112256.9846,13580696.85
6.641,111033.635,13579999.6
6.642,109910.6309,13581438.28
6.643,108766.7045,13583659.48
6.644,107590.5057,13587111.5
6.645,106535.3317,13588964.18
6.646,105581.9815,13590764.92
6.647,104707.4459,13593140.43
6.648,103916.3408,13596737.76
6.649,103175.8506,13600056.18
6.65,102500.0138,13601758.45
6.651,101923.6327,13601467.96
6.652,101433.4234,13602435.06
6.653,101012.1626,13605229.5
6.654,100664.1387,13606579.02
6.655,100386.288,13605209.66
6.656,100182.6823,13604173
6.657,100055.6748,13606784.07
6.658,100002.0881,13609941.09
6.659,99979.79039,13610074.95
6.66,99893.8981,13607530.35
6.661,99739.7323,13609133.64
6.662,99523.54958,13611707.98
6.663,99236.52925,13610325.9
6.664,98885.41464,13607026.34
6.665,98467.23972,13607499.53
6.666,97989.42452,13610669.87
6.667,97465.31925,13611406.07
6.668,96874.48507,13613383.4
6.669,96216.86808,13614928.61
6.67,95501.58602,13617980.13
6.671,94714.25519,13620043.35
6.672,93930.4014,13620200.32
6.673,93112.37439,13620427.45
6.674,92222.57339,13621601.86
6.675,91250.59045,13624359.73
6.676,90227.43662,13623552.5
6.677,89185.50843,13621319.92
6.678,88137.36078,13619363.09
6.679,87074.15108,13622083.84
6.68,85924.02016,13625215.67
6.681,84669.83676,13625232.44
6.682,83403.65309,13624790.03
6.683,82154.38899,13626950.57
6.684,81025.27901,13632944.08
6.685,79861.39478,13634599.4
6.686,78499.6328,13632764.35
6.687,77065.00631,13632264.07
6.688,75645.48518,13635271.45
6.689,74369.98798,13637464.93
6.69,73140.68412,13636160.77
6.691,71840.24364,13634576.06
6.692,70359.39754,13636558.34
6.693,68981.12505,13640197.25
6.694,67717.91107,13640251.08
6.695,66444.67997,13638648.02
6.696,65225.22012,13638613.41
6.697,63780.45325,13642254.59
6.698,62304.89471,13644308.2
6.699,60919.58247,13642695.04
6.7,59619.188,13641255.6
6.701,58545.42567,13644288.26
6.702,57430.0558,13647603.71
6.703,56082.08589,13647271.25
6.704,54646.48187,13645853.93
6.705,53382.77819,13647968.28
6.706,52372.73595,13652413.31
6.707,51478.29156,13653181.31
6.708,50367.52189,13652237.52
6.709,49214.61642,13650623.36
6.71,48152.17265,13653516.42
6.711,47177.58005,13656634.12
6.712,46347.34106,13656099.87
6.713,45447.82715,13654971.65
6.714,44434.08291,13656514.57
6.715,43471.32538,13659491.54
6.716,42777.34559,13658880.19
6.717,42179.95668,13657159.3
6.718,41804.72734,13654890.29
6.719,41476.57719,13657948.94
6.72,40742.23283,13661518.92
6.721,39900.36097,13660878.91
6.722,39347.10528,13659966.6
6.723,39077.28115,13660734.38
6.724,38739.70667,13663903.47
6.725,38342.91395,13664481.95
6.726,38004.52767,13663300.78
6.727,37721.94963,13662197.05
6.728,37677.60537,13665490.27
6.729,37990.94018,13668931.49
6.73,38236.63973,13668217.01
6.731,38419.9685,13667191.55
6.732,38422.35934,13667388.33
6.733,38306.11757,13669401.88
6.734,38490.75067,13669400.48
6.735,38966.97723,13667562.53
6.736,39551.75985,13666149.61
6.737,39772.45037,13666735.94
6.738,39820.45245,13667681.06
6.739,40282.98269,13666632.75
6.74,41142.17979,13665223.78
6.741,41980.36197,13665126.06
6.742,42805.96341,13665409.97
6.743,43395.28876,13665151.24
6.744,43929.02277,13664131.36
6.745,44739.19809,13663672.62
6.746,45749.57571,13664478.61
6.747,46737.91769,13665172.42
6.748,47445.02388,13664527.42
6.749,48210.97991,13662018.73
6.75,49124.84853,13661861.23
6.751,50276.87918,13663571.37
6.752,51550.73174,13664169.23
6.753,52789.81455,13663073.15
6.754,53911.00144,13662869.61
6.755,54829.2805,13664967.68
6.756,56081.81055,13665498.81
6.757,57424.03149,13664293.71
6.758,58724.72477,13662346.24
6.759,59958.43748,13662302.38
6.76,60915.6764,13662584.63
6.761,62100.75992,13661393.43
6.762,63445.7536,13659527.14
6.763,64894.08603,13659668.31
6.764,66441.21032,13662256.46
6.765,67516.45991,13662667.8
6.766,68600.73254,13661592.01
6.767,69986.06684,13660104.61
6.768,71417.04242,13662972.08
6.769,72857.64395,13666463.4
6.77,74149.09892,13665313.01
6.771,75336.27307,13662940.18
6.772,76424.1276,13662093.91
6.773,77700.24668,13663324.26
6.774,79053.73416,13662566.61
6.775,80375.58782,13660038.16
6.776,81573.58807,13658044.4
6.777,82612.16964,13659839.19
6.778,83662.67384,13661958.11
6.779,84815.96494,13660575.39
6.78,86041.31486,13658248.15
6.781,87149.95194,13658330.3
6.782,88113.67619,13660382.6
6.783,89075.2747,13660440.77
6.784,90076.78994,13658003.06
6.785,91035.75476,13655769
6.786,91988.49522,13657715.21
6.787,92832.04223,13660391.65
6.788,93621.94404,13660047.16
6.789,94380.98247,13657606.92
6.79,95118.04818,13658524.4
6.791,95818.60957,13659723.08
6.792,96449.09764,13657539.54
6.793,97030.21881,13654604.12
6.794,97551.02442,13653814.16
6.795,98035.49251,13657110.62
6.796,98475.85839,13657476.41
6.797,98864.83574,13655115.71
6.798,99192.55052,13652379.01
6.799,99459.58728,13652885.17
6.8,99677.83845,13654414.21
6.801,99838.55708,13655246.82
6.802,99946.12233,13654405
6.803,99995.73015,13652891.49
6.804,100010.3389,13655526.86
6.805,100070.2757,13655262.52
6.806,100186.5228,13652420.31
6.807,100354.1318,13649232.86
6.808,100578.2374,13649868.22
6.809,100846.8282,13650868.34
6.81,101176.5753,13649981.88
6.811,101559.3554,13649950.42
6.812,102005.8873,13650421.66
6.813,102472.777,13653143.97
6.814,102990.2291,13652312.99
6.815,103565.6905,13651472.52
6.816,104223.7327,13650635.06
6.817,104941.8106,13650207.56
6.818,105666.3137,13650550.13
6.819,106427.5988,13648182.06
6.82,107233.1336,13646752.3
6.821,108086.7953,13647517
6.822,109028.1939,13650151.97
6.823,109992.5898,13650120.17
6.824,110952.4517,13646410.48
6.825,111914.2034,13644778.03
6.826,112897.4546,13647137.65
6.827,113997.4905,13649173.06
6.828,115235.9331,13649607.82
6.829,116504.9329,13648328.76
6.83,117666.9193,13648431.79
6.831,118806.3589,13650622.15
6.832,119923.6261,13651181.24
6.833,121274.9063,13649335.4
6.834,122671.5133,13648170.01
6.835,123748.7178,13649755.71
6.836,124937.5272,13648909.34
6.837,126252.9087,13646152.14
6.838,127649.5276,13642734.79
6.839,129181.0282,13641963.97
6.84,130570.8664,13644228.63
6.841,132040.1682,13645660.42
6.842,133311.3575,13643859.48
6.843,134494.4264,13642114.47
6.844,135912.3038,13644232.43
6.845,137381.7792,13645250.36
6.846,138670.1387,13644909.62
6.847,139659.164,13645058.79
6.848,140600.5862,13647008.77
6.849,141693.5558,13648218.33
6.85,143256.5821,13648347.95
6.851,144528.7018,13648415.27
6.852,145613.9082,13648436.77
6.853,146876.2524,13649747.82
6.854,147848.2536,13649921.04
6.855,148955.7431,13649255.44
6.856,150232.4099,13647421.42
6.857,151477.5326,13647008.48
6.858,152477.401,13649121.5
6.859,153173.2021,13650152.68
6.86,153774.7772,13649731.44
6.861,154500.1748,13650274.7
6.862,155463.1086,13652453.62
6.863,156559.7203,13652402.8
6.864,157385.7217,13650602.49
6.865,157995.5128,13649986.04
6.866,158557.7744,13651656.95
6.867,159255.5971,13652742.5
6.868,160091.6858,13652047.67
6.869,160643.4448,13651392.64
6.87,160836.9045,13651908.65
6.871,160976.1214,13653527.85
6.872,161499.0269,13654715.24
6.873,162170.146,13654630.56
6.874,162549.1905,13654159.16
6.875,162812.1677,13654887.87
6.876,162896.8419,13655564.24
6.877,162801.5999,13655016.32
6.878,163032.3857,13653380.65
6.879,163477.9984,13653557
6.88,163756.0725,13654830.51
6.881,163342.3104,13655172.59
6.882,163050.432,13654345.37
6.883,162780.2023,13653900.53
6.884,162589.2105,13655918.52
6.885,162797.9445,13656604.24
6.886,162590.5384,13656364.1
6.887,162009.2279,13655438.15
6.888,161436.6277,13655473.81
6.889,161321.9052,13657108.11
6.89,161486.7506,13658083.97
6.891,161113.0195,13657294.94
6.892,160244.5842,13656246.77
6.893,159206.1766,13657921.58
6.894,158193.1841,13659127.78
6.895,157929.4361,13659361.44
6.896,157691.3766,13658186.09
6.897,156930.6059,13658003.98
6.898,156242.6506,13659658.82
6.899,155284.5012,13659942.35
6.9,154288.6484,13659320.99
6.901,153719.5962,13659159.99
6.902,153279.7114,13661103.74
6.903,152403.214,13662537.2
6.904,151236.2834,13663892.86
6.905,149839.658,13664419.69
6.906,148665.6209,13665558.51
6.907,147836.4346,13667782.46
6.908,146860.8301,13668933.78
6.909,145553.4544,13668880.6
6.91,144139.8634,13668883.41
6.911,142917.917,13670422.61
6.912,142004.6916,13671886.81
6.913,141141.5553,13670837.31
6.914,139918.9218,13669425.23
6.915,138430.8001,13670608.8
6.916,136962.866,13672991.45
6.917,135669.9438,13674246.11
6.918,134441.6153,13672670.33
6.919,133279.1245,13671985.12
6.92,132061.5279,13673854.15
6.921,130729.2337,13675332.57
6.922,129307.3961,13675768.96
6.923,128051.1336,13676235.06
6.924,127122.8262,13678081.19
6.925,125898.8373,13679406.02
6.926,124370.1249,13680362.47
6.927,123021.7708,13680568.47
6.928,121734.6241,13681821.69
6.929,120516.6095,13684660.09
6.93,119493.998,13686764.71
6.931,118386.7556,13685385.15
6.932,117121.0777,13683768.5
6.933,115911.5684,13686381.65
6.934,114862.2358,13688862.99
6.935,113921.9011,13690598.37
6.936,112949.9884,13689267.45
6.937,111903.4903,13689017.53
6.938,110824.2055,13691182.05
6.939,109816.9557,13691903.39
6.94,108919.7577,13692577.16
6.941,108085.9104,13693257.38
6.942,107239.4035,13695870.22
6.943,106409.4763,13698303.48
6.944,105659.8166,13699917.23
6.945,104939.9615,13699026.77
6.946,104316.4955,13699014.72
6.947,103719.0887,13702495.84
6.948,103134.9586,13705022.68
6.949,102580.6478,13704574.41
6.95,102094.2546,13703575.83
6.951,101667.3956,13705612.79
6.952,101291.2203,13707314.17
6.953,100966.6727,13706054.74
6.954,100669.7213,13705144.61
6.955,100434.4932,13707678.02
6.956,100252.1349,13709299.36
6.957,100120.0939,13708632.13
6.958,100034.7529,13707180.41
6.959,100000.7209,13708943.67
6.96,99983.5251,13712779.81
6.961,99919.98656,13715392.42
6.962,99808.69068,13715144.49
6.963,99648.33418,13715226.52
6.964,99444.57068,13718375.82
6.965,99190.03077,13720924.5
6.966,98900.95034,13722737.26
6.967,98561.91126,13723073.89
6.968,98170.90799,13724403.68
6.969,97716.60152,13726338.79
6.97,97238.23598,13727139.75
6.971,96739.14524,13727305.83
6.972,96184.18938,13725865.61
6.973,95597.37717,13728010
6.974,94952.80189,13728989.26
6.975,94272.95729,13728817.45
6.976,93550.94533,13728729.92
6.977,92851.79628,13730246.65
6.978,92081.63374,13732634.93
6.979,91281.03642,13732887.11
6.98,90402.26923,13733184.14
6.981,89434.52638,13732278.33
6.982,88525.27908,13734414.9
6.983,87675.5848,13735583.5
6.984,86834.773,13734635.93
6.985,85797.54213,13733809.54
6.986,84711.20925,13734675.19
6.987,83664.69471,13738703.07
6.988,82718.23609,13739636.43
6.989,81727.61194,13737787.62
6.99,80637.95273,13736573.43
6.991,79500.05156,13739320.54
6.992,78325.41269,13741163.82
6.993,77104.48566,13739135.93
6.994,75998.08641,13737272.84
6.995,75049.32869,13738359.12
6.996,73880.05769,13740208.73
6.997,72575.66461,13739216.91
6.998,71420.89678,13738356.86
6.999,70310.76543,13738662.99
7,69428.81931,13741216.98
7.001,68571.33839,13742982.88
7.002,67301.89511,13741691.81
7.003,65878.50735,13741120.19
7.004,64713.58625,13744273.31
7.005,63610.32677,13747150.14
7.006,62562.68236,13746598.2
7.007,61615.4789,13744949.83
7.008,60455.39098,13746684.36
7.009,59276.45727,13749492.84
7.01,58159.41354,13749739.82
7.011,57253.09303,13748897.82
7.012,56613.68475,13748850.69
7.013,55646.48303,13752197.29
7.014,54307.00875,13753895.1
7.015,53249.26559,13753241.33
7.016,52365.80882,13752356.5
7.017,51619.34982,13754448.64
7.018,50960.71414,13757452.34
7.019,50062.55352,13757004.59
7.02,48855.65376,13755925.53
7.021,47838.19645,13755332.08
7.022,47253.58065,13758824.43
7.023,46892.48643,13761744.62
7.024,46403.21967,13761598.91
7.025,45417.69932,13761194.63
7.026,44629.14625,13763695.13
7.027,43999.61674,13767105.49
7.028,43599.94509,13766702.43
7.029,43557.88796,13765602.55
7.03,43084.97152,13765311.27
7.031,42385.57017,13768603.37
7.032,41899.60791,13771014.74
7.033,41654.08976,13769772.35
7.034,41591.89598,13768310.03
7.035,41585.07331,13769389.82
7.036,41310.32346,13771377.34
7.037,40999.89415,13770810
7.038,40793.03324,13769610.62
7.039,40891.90694,13769152.89
7.04,41246.2956,13772138.37
7.041,41343.34813,13774590.3
7.042,41150.6851,13773800.34
7.043,40982.59193,13773059.3
7.044,41242.46463,13775338.45
7.045,41955.65592,13778195.45
7.046,42737.40056,13778216.36
7.047,42936.27938,13777231.11
7.048,42829.73244,13779476.41
7.049,43184.21102,13782555.55
7.05,43857.79034,13782273
7.051,44649.22867,13781036.59
7.052,45361.92573,13780220.79
7.053,45683.72848,13783116.55
7.054,46085.91094,13785473.1
7.055,46832.7088,13785363.9
7.056,47809.79117,13784669.19
7.057,48827.72867,13784701.72
7.058,49701.64595,13786029.3
7.059,50260.52922,13786529.72
7.06,50843.78,13785936.5
7.061,51912.2645,13784930.38
7.062,53023.48682,13788477.97
7.063,54102.36468,13791470.65
7.064,55151.69908,13790729.39
7.065,55910.72683,13789727.05
7.066,56902.80696,13791924.86
7.067,58128.29639,13795354.34
7.068,59269.44859,13795351.28
7.069,60523.66312,13794504.74
7.07,61740.50931,13793310
7.071,62691.7523,13796030.13
7.072,63759.83033,13798904.57
7.073,65197.12819,13798442.2
7.074,66489.69478,13797073.81
7.075,67535.90132,13797951.78
7.076,68487.31565,13800582.47
7.077,69581.58657,13800080.42
7.078,70949.12206,13797984.72
7.079,72433.35104,13795927.83
7.08,73634.40828,13798068.59
7.081,74538.81941,13800781.22
7.082,75589.57056,13799784.8
7.083,76760.04093,13798409.6
7.084,78093.59768,13800154.42
7.085,79409.86902,13804056.45
7.086,80494.28373,13804944.64
7.087,81464.0761,13803422.43
7.088,82500.64166,13802463.79
7.089,83590.8847,13803815.36
7.09,84694.17969,13804977.13
7.091,85853.11735,13803698.58
7.092,86912.4691,13801976.76
7.093,87854.30635,13803742.5
7.094,88776.8703,13806665.64
7.095,89793.13207,13806710.75
7.096,90764.89615,13804440.92
7.097,91629.67997,13803755.31
7.098,92400.72415,13806581.58
7.099,93126.96799,13807664.18
7.1,93903.28287,13805376.36
7.101,94649.35906,13802740.55
7.102,95352.70251,13804227.67
7.103,95991.01874,13806843.95
7.104,96552.60346,13807102.18
7.105,97087.26797,13805658.27
7.106,97603.5847,13806362.82
7.107,98072.23063,13808422.52
7.108,98492.66217,13808068.35
7.109,98852.13124,13806548.52
7.11,99155.55816,13803921.57
7.111,99420.25873,13804730.86
7.112,99643.55814,13806713.78
7.113,99808.60507,13807721.52
7.114,99922.89115,13806981.58
