#Exudyn implicit second order time integration sensor output file
#measure Node number = 8
#OutputVariableType = Coordinates
#simulation started = 2024-11-30,19:47:09
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
6.247,3502364.048,11968956.2
6.248,3502565.965,11969095.46
6.249,3502768.618,11968786.47
6.25,3502835.097,11968814.3
6.251,3502834.579,11968892.96
6.252,3502902.832,11969356.74
6.253,3503104.916,11969254.82
6.254,3503368.355,11968441.25
6.255,3503418.738,11968041.81
6.256,3503056.654,11968865.88
6.257,3502562.782,11969547.6
6.258,3502482.473,11969002.43
6.259,3502805.886,11968161.95
6.26,3502980.921,11968565.38
6.261,3502874.556,11969614.64
6.262,3502493.734,11969962.02
6.263,3501981.174,11969740.48
6.264,3501814.617,11970144.7
6.265,3502054.715,11970883.06
6.266,3502150.747,11970823.36
6.267,3501766.71,11970475.38
6.268,3501184.097,11970302.03
6.269,3501017.505,11970703.72
6.27,3501190.534,11970827.94
6.271,3501356.387,11970730.79
6.272,3501175.371,11970234.13
6.273,3500789.999,11970139.55
6.274,3500273.583,11971494.11
6.275,3499834.61,11972085.08
6.276,3499743.866,11971502.21
6.277,3499654.739,11970718.52
6.278,3499431.048,11971611.47
6.279,3498738.373,11972615.75
6.28,3498199.094,11972377.94
6.281,3498014.431,11971658.81
6.282,3497905.551,11971568.26
6.283,3497870.63,11972538.46
6.284,3497502.293,11972854.21
6.285,3496944.591,11972869.93
6.286,3496676.893,11972222.82
6.287,3496625.052,11972316.87
6.288,3496445.389,11972953.53
6.289,3495802.765,11973049.64
6.29,3495115.707,11972964.94
6.291,3494590.533,11973434.13
6.292,3494225.747,11974435.52
6.293,3494154.798,11974512.13
6.294,3494100.093,11973909.48
6.295,3494059.917,11973318.35
6.296,3493762.041,11974276.39
6.297,3493348.636,11975071.43
6.298,3493094.621,11974393.78
6.299,3492928.417,11973453.47
6.3,3492643.804,11973529.67
6.301,3492040.707,11974968.65
6.302,3491332.281,11975782.91
6.303,3490862.483,11975504.09
6.304,3490762.387,11975177.5
6.305,3490955.105,11975302.19
6.306,3491025.857,11975514.29
6.307,3490772.976,11975749.43
6.308,3490542.497,11975517.76
6.309,3490808.07,11975569.61
6.31,3491014.607,11976106.18
6.311,3490890.836,11976219.17
6.312,3490511.192,11975405.73
6.313,3489881.151,11974823.66
6.314,3489414.09,11975713.16
6.315,3489311.222,11976072.44
6.316,3489360.865,11975413.49
6.317,3489422.056,11974322.78
6.318,3489288.806,11974530.54
6.319,3489032.684,11975051.41
6.32,3489131.359,11974618.1
6.321,3489371.748,11973866.1
6.322,3489476.554,11973464.07
6.323,3489175.795,11974280.17
6.324,3488615.221,11975053.02
6.325,3488277.757,11975189.37
6.326,3488294.6,11974382.76
6.327,3488588.4,11974488.81
6.328,3488743.659,11975361.67
6.329,3488558.831,11975587.85
6.33,3488312.842,11975186.88
6.331,3488142.389,11974745.92
6.332,3488452.427,11975059.06
6.333,3488958.501,11974759.25
6.334,3488973.947,11974181.71
6.335,3488575.785,11973944.27
6.336,3488113.342,11974436.72
6.337,3487861.361,11974979.55
6.338,3487951.744,11974577.15
6.339,3488239.471,11973812.94
6.34,3488038.163,11973894.83
6.341,3487426.678,11974739.38
6.342,3487095.862,11974679.02
6.343,3487243.946,11973811.5
6.344,3487518.378,11973319.45
6.345,3487438.241,11973780.07
6.346,3486943.418,11974547.33
6.347,3486317.244,11974953.47
6.348,3485836.957,11974573.01
6.349,3485500.641,11974546.45
6.35,3485373.808,11974811.67
6.351,3485248.02,11974847.41
6.352,3484783.261,11974473.14
6.353,3484463.595,11974007.81
6.354,3484693.741,11974033.71
6.355,3485187.445,11973408.15
6.356,3485527.147,11972695.05
6.357,3485304.993,11972434.72
6.358,3484669.487,11973391.47
6.359,3484176.786,11974214.21
6.36,3484030.067,11974085.13
6.361,3484017.594,11973637.03
6.362,3483931.19,11973262.63
6.363,3483567.923,11973784.41
6.364,3483071.375,11974174.76
6.365,3482854.792,11974342.54
6.366,3482912.442,11973851.61
6.367,3483033.043,11973986.96
6.368,3482805.991,11974828.16
6.369,3482172.05,11975077.08
6.37,3481483.069,11974923
6.371,3481150.828,11974732.54
6.372,3481100.126,11975226.94
6.373,3481052.195,11974811.98
6.374,3480869.915,11974074.34
6.375,3480555.508,11973691.66
6.376,3480520.373,11973773.3
6.377,3480689.499,11973696.48
6.378,3480920.363,11972911.75
6.379,3481004.768,11972486.74
6.38,3480467.767,11972776.81
6.381,3479597.817,11973987.57
6.382,3479155.698,11974172.2
6.383,3479133.502,11973368.84
6.384,3479316.151,11972661.02
6.385,3479151.919,11973127.92
6.386,3478648.887,11974062.82
6.387,3478225.626,11974024.97
6.388,3478154.18,11973503.67
6.389,3478494.033,11973348.86
6.39,3478756.911,11973915.1
6.391,3478670.44,11974062.47
6.392,3478378.34,11973478.42
6.393,3478157.738,11973309.17
6.394,3477938.85,11973814.81
6.395,3477858.4,11973756.53
6.396,3477640.088,11972916.63
6.397,3477081.869,11972371.29
6.398,3476533.444,11972959.73
6.399,3476337.663,11973266.14
6.4,3476691.839,11972919.93
6.401,3477103.82,11972091.04
6.402,3477159.823,11971998.6
6.403,3476935.073,11973451.85
6.404,3476505.743,11974353.36
6.405,3476356.256,11974353.41
6.406,3476480.391,11973702.19
6.407,3476324.75,11974167.15
6.408,3475827.742,11975100.96
6.409,3475340.419,11975121.86
6.41,3475205.163,11974435.89
6.411,3475276.957,11974277.67
6.412,3475413.713,11975181.34
6.413,3475476.797,11975002.86
6.414,3475262.216,11974602.46
6.415,3474912.444,11974323.15
6.416,3474704.198,11974829.58
6.417,3474839.739,11975281.73
6.418,3475105.527,11974737.39
6.419,3474949.907,11974082.98
6.42,3474517.862,11973887.63
6.421,3474226.394,11974928.21
6.422,3474210.39,11975283.02
6.423,3474395.25,11974811.35
6.424,3474296.576,11974569.83
6.425,3473852.183,11975483.28
6.426,3473277.174,11976692.83
6.427,3472919.092,11976378.4
6.428,3473115.35,11975437.02
6.429,3473304.488,11975416.19
6.43,3473143.331,11976322.2
6.431,3472913.621,11976588.42
6.432,3472617.425,11976236.93
6.433,3472598.026,11975913.51
6.434,3472916.475,11976005.08
6.435,3473084.686,11976423.08
6.436,3472831.387,11976483.76
6.437,3472371.453,11975816.01
6.438,3472052.198,11975735.46
6.439,3472007.886,11976341.43
6.44,3472095.569,11976384.95
6.441,3472037.647,11975649.93
6.442,3471699.435,11975377.33
6.443,3471088.109,11976875.22
6.444,3470828.829,11977839.8
6.445,3471120.607,11977473.65
6.446,3471333.193,11976510.35
6.447,3471123.736,11976778.2
6.448,3470844.218,11977979.61
6.449,3470634.813,11978431.25
6.45,3470289.719,11978308.58
6.451,3470086.58,11978087.69
6.452,3470091.014,11978822.89
6.453,3469819.367,11979521.23
6.454,3469347.651,11979913.71
6.455,3468955.935,11979794.71
6.456,3468985.766,11980019
6.457,3469427.108,11980585.92
6.458,3469789.208,11980531.26
6.459,3470002.519,11979700.57
6.46,3469793.504,11978997.36
6.461,3469445.063,11979753.09
6.462,3469167.261,11980433.63
6.463,3468754.62,11980537.95
6.464,3468348.706,11980418.72
6.465,3467813.832,11981288.54
6.466,3467361.047,11982295.24
6.467,3467333.304,11982070.63
6.468,3467583.427,11981423.13
6.469,3467896.964,11980966.47
6.47,3467927.157,11981396.97
6.471,3467816.706,11981698.35
6.472,3467705.771,11981329.33
6.473,3467662.184,11980482.17
6.474,3467683.006,11980278.61
6.475,3467354.603,11981230.05
6.476,3466755.094,11981918.45
6.477,3466167.669,11981697.61
6.478,3465936.782,11981444.65
6.479,3465985.969,11981656.98
6.48,3466170.953,11981757.58
6.481,3466144.181,11981347.93
6.482,3465840.955,11981383.2
6.483,3465611.26,11982250.47
6.484,3465591.8,11982491.22
6.485,3465914.833,11982243.81
6.486,3466021.357,11981942.47
6.487,3465640.419,11982677.78
6.488,3465059.337,11983986.54
6.489,3464629.217,11984705.62
6.49,3464760.524,11984540.27
6.491,3464958.717,11983887.94
6.492,3464671.128,11984284.04
6.493,3464321.215,11984717.77
6.494,3464117.682,11984810.78
6.495,3464194.718,11984250.26
6.496,3464613.099,11984103.02
6.497,3464881.753,11984508.85
6.498,3464796.278,11984510.71
6.499,3464295.931,11985048.16
6.5,3463804.251,11985568.16
6.501,3463941.469,11986254.95
6.502,3464349.304,11986269.7
6.503,3464606.902,11985956.34
6.504,3464509.063,11985694.65
6.505,3464269.39,11986204.77
6.506,3464441.603,11986833.96
6.507,3464740.585,11986469.31
6.508,3464955.262,11986614.61
6.509,3464810.998,11987022.29
6.51,3464385.406,11988067.86
6.511,3464031.064,11988808.38
6.512,3463954.51,11988662.21
6.513,3464217.937,11988266.99
6.514,3464192.89,11988755.51
6.515,3463817.257,11989711.01
6.516,3463376.209,11989810.87
6.517,3463079.375,11989585.57
6.518,3463130.48,11989768.42
6.519,3463314.772,11990500.86
6.52,3463353.35,11990876.95
6.521,3463042.867,11991064.63
6.522,3462598.838,11991571.05
6.523,3462576.835,11992403.08
6.524,3462898.903,11992726.85
6.525,3463417.736,11992012.21
6.526,3463711.992,11991263.51
6.527,3463646.186,11991464.34
6.528,3463503.564,11992156.26
6.529,3463562.12,11992455.52
6.53,3463885.681,11991884.69
6.531,3463983.842,11991498.92
6.532,3463722.973,11992708.25
6.533,3463250.903,11993818.03
6.534,3462919.992,11994135.72
6.535,3463004.16,11993696.05
6.536,3463217.392,11993608.45
6.537,3463279.746,11994292.5
6.538,3463263.327,11994575.24
6.539,3463101.07,11994518.29
6.54,3463210.14,11994479.1
6.541,3463446.002,11995435.71
6.542,3463598.5,11995761.83
6.543,3463600.043,11995753.7
6.544,3463246.939,11995789.59
6.545,3463100.097,11996323.44
6.546,3463224.799,11997297.23
6.547,3463339.031,11997374.82
6.548,3463373.405,11997069.16
6.549,3463259.853,11996885.02
6.55,3463001.975,11997909.15
6.551,3462949.77,11998527.75
6.552,3463306.142,11997947.37
6.553,3463852.34,11997239.92
6.554,3464097.348,11997644.12
6.555,3463839.658,11998625.01
6.556,3463368.386,11998644.25
6.557,3463173.586,11998244.71
6.558,3463249.275,11998317.29
6.559,3463312.636,11999048.57
6.56,3463294.75,11999157.31
6.561,3463128.118,11998500.47
6.562,3463092,11997992.25
6.563,3463389.949,11998339.91
6.564,3463874.964,11998965.23
6.565,3464333.529,11998713.23
6.566,3464279.999,11998410.09
6.567,3463933.019,11998991.21
6.568,3463992.221,11999905.77
6.569,3464172.433,12000261.17
6.57,3464193.69,11999848.93
6.571,3463989.715,11999619.53
6.572,3463497.391,12000923.13
6.573,3463210.641,12002034.67
6.574,3463334.758,12001935.9
6.575,3463859.697,12000885.16
6.576,3464496.186,12000641.4
6.577,3464615.91,12001653.34
6.578,3464507.36,12001936.07
6.579,3464868.326,12001425.19
6.58,3465270.752,12000895.52
6.581,3465642.076,12001264.57
6.582,3466119.759,12001534.91
6.583,3466422.718,12001704.29
6.584,3466553.357,12001335.13
6.585,3466930.101,12001431.8
6.586,3467961.247,12001901.98
6.587,3469003.991,12001258.95
6.588,3469428.901,12000649.53
6.589,3469731.824,11999929.15
6.59,3470121.39,12000241.29
6.591,3470663.576,12000638.79
6.592,3471352.941,12000259.8
6.593,3471836.317,11999820.03
6.594,3472115.896,11999968.98
6.595,3472126.327,12000955.79
6.596,3472083.128,12001302.6
6.597,3472404.998,12000935.18
6.598,3473012.982,12000362.68
6.599,3473203.855,12000755.34
6.6,3472986.992,12001649.94
6.601,3472790.643,12001856.52
6.602,3472685.922,12001775.23
6.603,3472741.582,12002221.99
6.604,3472885.836,12003441.69
6.605,3472701.596,12004433.15
6.606,3472268.442,12004505.53
6.607,3471942.274,12004502.78
6.608,3472000.944,12005077.83
6.609,3472367.447,12005616.22
6.61,3472617.607,12005359.28
6.611,3472683.658,12004815.56
6.612,3472569.577,12005494.48
6.613,3472489.629,12006554.82
6.614,3472653.758,12006970.91
6.615,3472779.098,12006969.76
6.616,3472658.431,12007575.83
6.617,3472507.803,12008399.6
6.618,3472469.386,12008900.37
6.619,3472750.829,12008932.96
6.62,3473483.211,12007985.07
6.621,3474304.965,12007630.09
6.622,3474792.661,12007735.09
6.623,3474882.317,12008125.65
6.624,3474861.427,12007938.25
6.625,3475150.642,12007946.73
6.626,3475672.826,12008634.85
6.627,3476003.742,12008799.91
6.628,3475868.53,12009086.57
6.629,3475557.685,12009282.62
6.63,3475634.925,12010034.96
6.631,3476023.034,12010102.49
6.632,3476435.445,12009510.24
6.633,3476660.583,12008854.82
6.634,3476631.652,12008619.13
6.635,3476633.565,12009224.62
6.636,3476806.051,12009258
6.637,3477005.881,12008841.75
6.638,3477161.831,12008256.26
6.639,3476925.833,12009039.21
6.64,3476309.071,12009864.29
6.641,3475951.957,12009843.36
6.642,3476339.224,12009496.06
6.643,3477173.739,12009242.15
6.644,3477674.708,12009653.45
6.645,3477777.928,12009705.66
6.646,3477771.46,12009835.57
6.647,3477798.098,12010148.4
6.648,3477997.642,12010951.21
6.649,3478157.479,12011752.25
6.65,3477860.547,12012231.56
6.651,3477259.272,12012711.58
6.652,3476853.115,12013462.12
6.653,3476780.694,12014159.01
6.654,3477036.14,12014168.73
6.655,3477401.892,12013668.98
6.656,3477454.53,12013411.94
6.657,3477130.966,12014075.73
6.658,3476930.992,12014841.17
6.659,3477273.046,12014760.84
6.66,3477654.784,12014226.41
6.661,3477654.229,12014827.37
6.662,3477280.633,12015894.05
6.663,3476824.866,12016148.38
6.664,3476640.731,12015564.02
6.665,3476722.725,12015438.16
6.666,3476994.517,12015812.22
6.667,3477101.385,12015870.8
6.668,3477046.722,12016255.17
6.669,3477114.286,12016537.04
6.67,3477371.529,12017292.78
6.671,3477953.538,12017568.98
6.672,3478430.909,12017278.42
6.673,3478453.579,12017323.75
6.674,3478241.188,12017750.61
6.675,3478150.306,12018498.16
6.676,3478319.251,12018398.96
6.677,3478601.437,12017796.57
6.678,3478782.206,12017284.85
6.679,3478722.534,12018011.29
6.68,3478638.798,12018942.14
6.681,3478883.1,12018974.31
6.682,3479447.297,12018556.54
6.683,3480111.149,12018485.72
6.684,3480379.033,12019535.07
6.685,3480189.303,12020044.98
6.686,3480114.052,12019828.58
6.687,3480431.335,12019752.59
6.688,3481060.836,12020068.76
6.689,3481572.401,12020241.63
6.69,3481755.887,12020017.28
6.691,3481757.396,12019720.93
6.692,3482001.13,12019880.69
6.693,3482340.521,12020588.43
6.694,3482492.028,12020780.71
6.695,3482459.298,12020471.45
6.696,3482176.358,12020774.99
6.697,3482071.378,12021776.83
6.698,3482282.147,12022096.5
6.699,3482660.686,12021445.9
6.7,3483060.4,12020796.07
6.701,3483127.501,12021445.68
6.702,3482939.909,12022467.34
6.703,3482926.546,12022706.93
6.704,3483294.593,12022032.76
6.705,3483822.727,12021876.79
6.706,3484153.776,12022902.17
6.707,3484151.039,12023513.31
6.708,3484173.978,12023462.66
6.709,3484362.415,12022875.2
6.71,3484641.349,12023269.08
6.711,3484937.698,12023841.26
6.712,3485110.089,12023864.35
6.713,3485301.354,12023452.68
6.714,3485720.881,12023293.99
6.715,3486361.746,12023803.21
6.716,3486935.22,12023510.98
6.717,3487369.566,12022700.62
6.718,3487453.874,12021748.54
6.719,3487195.103,12022519.54
6.72,3487165.934,12023518.88
6.721,3487574.047,12023343.94
6.722,3488126.886,12022856.17
6.723,3488536.972,12022889.55
6.724,3488946.824,12023942.5
6.725,3489496.584,12024030.6
6.726,3490181.286,12023394.76
6.727,3490994.461,12022676.37
6.728,3491718.029,12023050.3
6.729,3491999.198,12023928.28
6.73,3491988.776,12024174.71
6.731,3491835.366,12024310.8
6.732,3491825.87,12024746.33
6.733,3492170.199,12025727.21
6.734,3492578.822,12025805.97
6.735,3492767.236,12025219.05
6.736,3492669.068,12025062.79
6.737,3492785.378,12025572.84
6.738,3493394.494,12025908.51
6.739,3494060.684,12025367.36
6.74,3494356.511,12024900.14
6.741,3494359.51,12025269.22
6.742,3494148.004,12025986.43
6.743,3494082.535,12026372.76
6.744,3494302.962,12026130.6
6.745,3494520.626,12026097.58
6.746,3494523.924,12026829.36
6.747,3494390.116,12027636.86
6.748,3494548.499,12027596.59
6.749,3494992.736,12026328.3
6.75,3495572.936,12025804.67
6.751,3496001.061,12026417.43
6.752,3496138.652,12027014.78
6.753,3496063.787,12026930.71
6.754,3495994.857,12027047.03
6.755,3496287.093,12027911.37
6.756,3496509.442,12028390.26
6.757,3496522.961,12028397.35
6.758,3496404.036,12028093.77
6.759,3496298.676,12028396.88
6.76,3496703.59,12028525.52
6.761,3497324.347,12028084.24
6.762,3497871.016,12027297.05
6.763,3498130.614,12027137.59
6.764,3497897.292,12028346.05
6.765,3498034.538,12028847.28
6.766,3498677.472,12028559.79
6.767,3499246.959,12028124.3
6.768,3499530.302,12028897.87
6.769,3499463.737,12030297.28
6.77,3499341.333,12030696.31
6.771,3499450.29,12030312.75
6.772,3500069.461,12029967.46
6.773,3500760.865,12030372.75
6.774,3501166.794,12030363.15
6.775,3501221.7,12030002.15
6.776,3501217.283,12029895.58
6.777,3501652.182,12030270.38
6.778,3502587.445,12030461.86
6.779,3503583.571,12029993.62
6.78,3504138.419,12029447.1
6.781,3504400.951,12029519.18
6.782,3504945.023,12029976.19
6.783,3505834.683,12029960.24
6.784,3506704.591,12029152.4
6.785,3507409.167,12028477.24
6.786,3507736.169,12029077.53
6.787,3507977.982,12029912.41
6.788,3508421.677,12030174.99
6.789,3509062.44,12029686.18
6.79,3509680.815,12029807.66
6.791,3510062.421,12030284.98
6.792,3510354.153,12030217.77
6.793,3510699.808,12029712.53
6.794,3511310.489,12029221.81
6.795,3512107.377,12029587.57
6.796,3512799.637,12029612.79
6.797,3513102.893,12029517.37
6.798,3513096.225,12029446.28
6.799,3513214.558,12029872.51
6.8,3513456.732,12030588.26
6.801,3513821.257,12030993.1
6.802,3513949.801,12030956.9
6.803,3513634.659,12031046.87
6.804,3513600.347,12031918.29
6.805,3514199.197,12031912.93
6.806,3514917.961,12031422.18
6.807,3515537.521,12030812.08
6.808,3516057.676,12031249.5
6.809,3516194.916,12032136.51
6.81,3516101.657,12032388.73
6.811,3516141.77,12032733.85
6.812,3516528.067,12033009.46
6.813,3516754.459,12033774.66
6.814,3516468.989,12034298.25
6.815,3515971.226,12034963.19
6.816,3515769.426,12035401.97
6.817,3516145.572,12035602
6.818,3516659.571,12035885.61
6.819,3517022.072,12035683.05
6.82,3517235.452,12035588.86
6.821,3517374.235,12035934.89
6.822,3517726.419,12036691.15
6.823,3518287.755,12036880.94
6.824,3518766.943,12036344.92
6.825,3518949.736,12036225.41
6.826,3518771.251,12037331.1
6.827,3518599.36,12038399.52
6.828,3518937.197,12038492.01
6.829,3519845.43,12037973.53
6.83,3520808.544,12037989.4
6.831,3521535.908,12038543.24
6.832,3521887.438,12038768.23
6.833,3522442.35,12038451.79
6.834,3523408.875,12038031.04
6.835,3523916.696,12038512.74
6.836,3524045.91,12038861.66
6.837,3524163.231,12038631.87
6.838,3524484.315,12038069.77
6.839,3525290.527,12038117.97
6.84,3526283.33,12038591.31
6.841,3527527.674,12038476.66
6.842,3528655.729,12037859.62
6.843,3529450.508,12037485.64
6.844,3530345.91,12037985.77
6.845,3531480.96,12037907.36
6.846,3532560.335,12037289.62
6.847,3533079.587,12037266.63
6.848,3532978.303,12038625.91
6.849,3532560.614,12039981.87
6.85,3532628.11,12040386.6
6.851,3532815.511,12040691.71
6.852,3532835.735,12041104.84
6.853,3532982.305,12041979.17
6.854,3532897.102,12042612.96
6.855,3532803.986,12042857.99
6.856,3532993.373,12042705.47
6.857,3533461.072,12043099.32
6.858,3533915.011,12044236.01
6.859,3533997.979,12045040.68
6.86,3533648.819,12045565.32
6.861,3533096.903,12046785.8
6.862,3532712.22,12048608.37
6.863,3532712.972,12049166.15
6.864,3532807.205,12048888.67
6.865,3532779.091,12049081.69
6.866,3532633.609,12050474.96
6.867,3532592.728,12051564.97
6.868,3532873.04,12051458.82
6.869,3533181.191,12051331.95
6.87,3533157.407,12052003.44
6.871,3532811.013,12053447.01
6.872,3532656.454,12054526.64
6.873,3532909.012,12054722.69
6.874,3533273.497,12054642.01
6.875,3533675.26,12055089.98
6.876,3533969.386,12055595.42
6.877,3534014.551,12055700.75
6.878,3534247.988,12055293.31
6.879,3534953.048,12055481.37
6.88,3535973.904,12055801.63
6.881,3536581.024,12055842.74
6.882,3536996.451,12055638.08
6.883,3537294.517,12055703.29
6.884,3537621.382,12056851.37
6.885,3538480.413,12057021.9
6.886,3539425.841,12056561.13
6.887,3540091.126,12056113.57
6.888,3540550.606,12056368.76
6.889,3541383.08,12056900.41
6.89,3542937.969,12056517.33
6.891,3544616.241,12055482.18
6.892,3545901.296,12054553.15
6.893,3546649.593,12055120.47
6.894,3546941.296,12055801.8
6.895,3547723.352,12055557.36
6.896,3549054.596,12054549.91
6.897,3550339.646,12054131.03
6.898,3551717.188,12054190.81
6.899,3552889.881,12053647.79
6.9,3553856.023,12052886.23
6.901,3555192.512,12052051.66
6.902,3557102.228,12051893.55
6.903,3559058.573,12051498.6
6.904,3560617.348,12050836.72
6.905,3561706.403,12050506.85
6.906,3562547.732,12050706.88
6.907,3563650.67,12051242.7
6.908,3564862.207,12051130.11
6.909,3565741.516,12050700.54
6.91,3566147.463,12050608.49
6.911,3566379.395,12051356.55
6.912,3566949.953,12051837.56
6.913,3567997.324,12051058.78
6.914,3569001.037,12050139.79
6.915,3569523.269,12050470.83
6.916,3569573.713,12051657.86
6.917,3569455.565,12052393.4
6.918,3569321.574,12052401.62
6.919,3569320.82,12052672.63
6.92,3569381.287,12053430.43
6.921,3569287.416,12054096.88
6.922,3568828.627,12054645.88
6.923,3568308.076,12055228.63
6.924,3568458.611,12055857.84
6.925,3568761.668,12056179.63
6.926,3568417.54,12056772.17
6.927,3567661.654,12057465.1
6.928,3566655.169,12058859.05
6.929,3565558.26,12060825.75
6.93,3564891.544,12062087.94
6.931,3564509.163,12062406.71
6.932,3563829.918,12062755.2
6.933,3562793.445,12064423.69
6.934,3561851.396,12065990.48
6.935,3561446.22,12066787.67
6.936,3561499.878,12066708.87
6.937,3561569.559,12067145.04
6.938,3561221.071,12068218.83
6.939,3560466.841,12068852.58
6.94,3559683.974,12069498.38
6.941,3559169.468,12069945.7
6.942,3558705.151,12071058.45
6.943,3558004.686,12072312.53
6.944,3557224.099,12073244.57
6.945,3556371.259,12073854.16
6.946,3555889.115,12074545.22
6.947,3555919.728,12075568.85
6.948,3556091.713,12076111.11
6.949,3555894.388,12076366.64
6.95,3555409.061,12076645.03
6.951,3554934.803,12077445.99
6.952,3554765.071,12078014.93
6.953,3555112.839,12077673.3
6.954,3555312.151,12077441.73
6.955,3555001.156,12078281.31
6.956,3554845.121,12078991.38
6.957,3555277.593,12078737.39
6.958,3556211.094,12077955.69
6.959,3557265.685,12077622.49
6.96,3557923.248,12078091.17
6.961,3558404.994,12078313.2
6.962,3558928.912,12078141.75
6.963,3559708.158,12077787.28
6.964,3560514.145,12077937.64
6.965,3561268.439,12078109.3
6.966,3561821.776,12078234.2
6.967,3562028.932,12078417.07
6.968,3562331.43,12078871.43
6.969,3563162.069,12079110.98
6.97,3564287.151,12078775.83
6.971,3565111.394,12078472.83
6.972,3565707.488,12078154.71
6.973,3566148.383,12078642.62
6.974,3566579.932,12078767.46
6.975,3567072.348,12078492.83
6.976,3567620.958,12078180.47
6.977,3567856.608,12078610.22
6.978,3567857.071,12079539.14
6.979,3567773.307,12079981.41
6.98,3567826.64,12080315.44
6.981,3568378.757,12080113.07
6.982,3569052.55,12080339.5
6.983,3569331.495,12080479.21
6.984,3569002.951,12080696.8
6.985,3568736.92,12080869.23
6.986,3568825.552,12080961.57
6.987,3569043.009,12081652.73
6.988,3568948.491,12082021.42
6.989,3568548.932,12082076.64
6.99,3568144.348,12082313.22
6.991,3567883.491,12083308.67
6.992,3567838.993,12083779.94
6.993,3568080.376,12083177.54
6.994,3568308.186,12082598.99
6.995,3568082.705,12082869.64
6.996,3567851.848,12083485.99
6.997,3567982.465,12083316.83
6.998,3568174.892,12083107.2
6.999,3568280.535,12083305.68
7,3567862.569,12084210.04
7.001,3566861.42,12085332.18
7.002,3566098.191,12085577.12
7.003,3565938.063,12085573.26
7.004,3565932.439,12086322.79
7.005,3565933.055,12087046.81
7.006,3565867.42,12087111.28
7.007,3565591.069,12086806.44
7.008,3565474.369,12087085.75
7.009,3565588.194,12087712.89
7.01,3565855.02,12087872.79
7.011,3565978.254,12087610.7
7.012,3565594.243,12087881.85
7.013,3565226.51,12088993.41
7.014,3565462.233,12089142.64
7.015,3565923.443,12088786.26
7.016,3566383.236,12088264
7.017,3566692.027,12088362.9
7.018,3566777.944,12089122.67
7.019,3567011.024,12089080.3
7.02,3567826.05,12088289.83
7.021,3568987.16,12087437.09
7.022,3569968.454,12087724.49
7.023,3570548.428,12088103.43
7.024,3570951.731,12088088.1
7.025,3571838.753,12087561.86
7.026,3572975.998,12087359.7
7.027,3574206.442,12087585.16
7.028,3575302.113,12087050.06
7.029,3575893.232,12086534.55
7.03,3576572.273,12086297.98
7.031,3577627.926,12086623.12
7.032,3578828.853,12086491.01
7.033,3579946.64,12085578.64
7.034,3580830.02,12084673.53
7.035,3581478.738,12084607.71
7.036,3582261.877,12084939.65
7.037,3583247.895,12084449.24
7.038,3584355.479,12083544.34
7.039,3585283.261,12083105.57
7.04,3585810.698,12083767.09
7.041,3586312.367,12084257.05
7.042,3587156.349,12083832.31
7.043,3588333.817,12083175
7.044,3589393.009,12083252.26
7.045,3589891.773,12084032.87
7.046,3589841.25,12084684.59
7.047,3589990.895,12084688.43
7.048,3590707.201,12084936.12
7.049,3591464.158,12085627.9
7.05,3591965.976,12085826.44
7.051,3592144.113,12085751.04
7.052,3592153.773,12085954.78
7.053,3592516.854,12086872.38
7.054,3593155.491,12087405.97
7.055,3593697.001,12087665.46
7.056,3593922.713,12087807.37
7.057,3593840.597,12088318.35
7.058,3593681.758,12089516.07
7.059,3593895.183,12090261.3
7.06,3594477.255,12090244.47
7.061,3594832.019,12090219.97
7.062,3594965.238,12091614.98
7.063,3594958.765,12092908.65
7.064,3594893.997,12093419.75
7.065,3595218.891,12093486.97
7.066,3595633.587,12094114.21
7.067,3595843.68,12095498.09
7.068,3596004.063,12096247.9
7.069,3595971.782,12096793.55
7.07,3595828.203,12097244.02
7.071,3596022.846,12098386.89
7.072,3596405.706,12099524.17
7.073,3596385.714,12100286
7.074,3596195.583,12100670.16
7.075,3596285.884,12101161.92
7.076,3596876.429,12102078.55
7.077,3597737.42,12102148.09
7.078,3598345.359,12101754.68
7.079,3598408.121,12101743.4
7.08,3598454.831,12102834.48
7.081,3599154.179,12103754.46
7.082,3600272.882,12103572.41
7.083,3601504.181,12103146.99
7.084,3602397.711,12103572.55
7.085,3602883.454,12104726.29
7.086,3603487.22,12105297.72
7.087,3604576.821,12105042.77
7.088,3605992.283,12104706.29
7.089,3607500.352,12104756.17
7.09,3608945.356,12104830.02
7.091,3610026.578,12104678.19
7.092,3610894.473,12104512.3
7.093,3611920.554,12104992.02
7.094,3613173.488,12105593.2
7.095,3614126.956,12105917.44
7.096,3614635.521,12105763.8
7.097,3615003.052,12105858.51
7.098,3615677.743,12106650.41
7.099,3616876.428,12106894.32
7.1,3618141.347,12106311.16
7.101,3619169.472,12105740.31
7.102,3619887.131,12106446.95
7.103,3620447.758,12107539.55
7.104,3621300.72,12107941.12
7.105,3622514.181,12107617.13
7.106,3623706.779,12107747.11
7.107,3624652.38,12108483.35
7.108,3625279.152,12108965.4
7.109,3625815.492,12109189.61
7.11,3626783.318,12108800.62
7.111,3628172.675,12108857.09
7.112,3629228.156,12109426.62
